t,type,level,bytes
-29.921,flush_begin,0,0
-29.903,flush_end,0,6638552
-29.894,flush_begin,0,0
-29.876,flush_end,0,6638554
-29.867,flush_begin,0,0
-29.851,flush_end,0,6638553
-29.841,flush_begin,0,0
-29.825,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.801,flush_end,0,6638553
-29.792,flush_begin,0,0
-29.776,flush_end,0,6638554
-29.768,flush_begin,0,0
-29.753,flush_end,0,6638552
-29.744,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.704,flush_end,0,6638554
-29.695,flush_begin,0,0
-29.680,flush_end,0,6638552
-29.672,flush_begin,0,0
-29.655,flush_end,0,6638553
-29.647,flush_begin,0,0
-29.632,flush_end,0,6638553
-29.623,flush_begin,0,0
-29.607,flush_end,0,6638554
-29.599,flush_begin,0,0
-29.584,flush_end,0,6638552
-29.575,flush_begin,0,0
-29.559,flush_end,0,6638554
-29.551,flush_begin,0,0
-29.535,flush_end,0,6638554
-29.513,trivial_move,3,6638552
-29.513,flush_begin,0,0
-29.497,flush_end,0,6638552
-29.489,flush_begin,0,0
-29.473,flush_end,0,6638555
-29.455,trivial_move,3,6638554
-29.455,flush_begin,0,0
-29.434,flush_end,0,6638553
-29.416,trivial_move,3,6638553
-29.416,flush_begin,0,0
-29.400,flush_end,0,6638553
-29.392,flush_begin,0,0
-29.375,flush_end,0,6638552
-29.357,trivial_move,3,6638553
-29.357,flush_begin,0,0
-29.341,flush_end,0,6638554
-29.324,trivial_move,3,6638553
-29.324,flush_begin,0,0
-29.309,flush_end,0,6638554
-29.291,trivial_move,3,6638554
-29.291,flush_begin,0,0
-29.275,flush_end,0,6638552
-29.256,trivial_move,3,6638552
-29.256,flush_begin,0,0
-29.240,flush_end,0,6638554
-29.222,trivial_move,3,6638554
-29.222,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.199,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.166,trivial_move,3,6638554
-29.166,flush_begin,0,0
-29.150,flush_end,0,6638553
-29.142,flush_begin,0,0
-29.126,flush_end,0,6638554
-29.107,trivial_move,3,6638552
-29.107,flush_begin,0,0
-29.091,flush_end,0,6638553
-29.072,trivial_move,3,6638553
-29.072,flush_begin,0,0
-29.055,flush_end,0,6638552
-29.037,trivial_move,3,6638553
-29.037,flush_begin,0,0
-29.020,flush_end,0,6638554
-29.012,flush_begin,0,0
-28.995,flush_end,0,6638553
-28.987,flush_begin,0,0
-28.970,flush_end,0,6638553
-28.951,trivial_move,3,6638554
-28.951,flush_begin,0,0
-28.935,flush_end,0,6638553
-28.918,trivial_move,3,6638552
-28.918,flush_begin,0,0
-28.901,flush_end,0,6638555
-28.883,trivial_move,3,6638554
-28.883,flush_begin,0,0
-28.859,flush_end,0,6638553
-28.843,trivial_move,3,6638554
-28.843,flush_begin,0,0
-28.827,flush_end,0,6638553
-28.811,trivial_move,3,6638552
-28.811,flush_begin,0,0
-28.794,flush_end,0,6638554
-28.773,trivial_move,3,6638555
-28.773,flush_begin,0,0
