t,type,level,bytes
-29.946,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.878,flush_end,0,6638553
-29.869,flush_begin,0,0
-29.853,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.802,flush_end,0,6638554
-29.793,flush_begin,0,0
-29.776,flush_end,0,6638552
-29.767,flush_begin,0,0
-29.751,flush_end,0,6638554
-29.742,flush_begin,0,0
-29.726,flush_end,0,6638554
-29.717,flush_begin,0,0
-29.701,flush_end,0,6638552
-29.692,flush_begin,0,0
-29.676,flush_end,0,6638553
-29.667,flush_begin,0,0
-29.651,flush_end,0,6638553
-29.643,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.619,flush_begin,0,0
-29.603,flush_end,0,6638552
-29.594,flush_begin,0,0
-29.578,flush_end,0,6638554
-29.570,flush_begin,0,0
-29.554,flush_end,0,6638554
-29.537,trivial_move,3,6638552
-29.537,flush_begin,0,0
-29.520,flush_end,0,6638552
-29.501,trivial_move,3,6638554
-29.501,flush_begin,0,0
-29.484,flush_end,0,6638555
-29.466,trivial_move,3,6638553
-29.466,flush_begin,0,0
-29.447,flush_end,0,6638553
-29.430,trivial_move,3,6638553
-29.430,flush_begin,0,0
-29.412,flush_end,0,6638553
-29.395,trivial_move,3,6638553
-29.395,flush_begin,0,0
-29.376,flush_end,0,6638552
-29.359,trivial_move,3,6638554
-29.359,flush_begin,0,0
-29.342,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.288,trivial_move,3,6638554
-29.288,flush_begin,0,0
-29.270,flush_end,0,6638552
-29.248,trivial_move,3,6638554
-29.248,flush_begin,0,0
-29.230,flush_end,0,6638554
-29.212,trivial_move,3,6638552
-29.212,flush_begin,0,0
-29.193,flush_end,0,6638553
-29.175,trivial_move,3,6638553
-29.175,flush_begin,0,0
-29.157,flush_end,0,6638553
-29.139,trivial_move,3,6638553
-29.139,flush_begin,0,0
-29.120,flush_end,0,6638553
-29.102,trivial_move,3,6638554
-29.102,flush_begin,0,0
-29.084,flush_end,0,6638554
-29.065,trivial_move,3,6638552
-29.065,flush_begin,0,0
-29.047,flush_end,0,6638553
-29.029,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.011,flush_end,0,6638552
-28.992,trivial_move,3,6638554
-28.992,flush_begin,0,0
-28.975,flush_end,0,6638554
-28.958,trivial_move,3,6638552
-28.958,flush_begin,0,0
-28.941,flush_end,0,6638553
-28.923,trivial_move,3,6638555
-28.923,flush_begin,0,0
-28.905,flush_end,0,6638553
-28.888,trivial_move,3,6638553
-28.888,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.851,trivial_move,3,6638553
-28.851,flush_begin,0,0
-28.833,flush_end,0,6638555
-28.814,trivial_move,3,6638552
-28.814,flush_begin,0,0
-28.795,flush_end,0,6638553
-28.776,trivial_move,3,6638554
-28.776,flush_begin,0,0
-28.758,flush_end,0,6638553
-28.738,trivial_move,3,6638554
-28.738,flush_begin,0,0
-28.719,flush_end,0,6638554
-28.701,trivial_move,3,6638552
-28.701,flush_begin,0,0
