t,type,level,bytes
-29.904,flush_begin,0,0
-29.886,flush_end,0,6638552
-29.877,flush_begin,0,0
-29.860,flush_end,0,6638554
-29.851,flush_begin,0,0
-29.833,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.798,flush_begin,0,0
-29.782,flush_end,0,6638553
-29.772,flush_begin,0,0
-29.757,flush_end,0,6638554
-29.748,flush_begin,0,0
-29.731,flush_end,0,6638552
-29.722,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638554
-29.672,flush_begin,0,0
-29.656,flush_end,0,6638552
-29.646,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.621,flush_begin,0,0
-29.606,flush_end,0,6638553
-29.596,flush_begin,0,0
-29.582,flush_end,0,6638554
-29.572,flush_begin,0,0
-29.557,flush_end,0,6638552
-29.548,flush_begin,0,0
-29.534,flush_end,0,6638554
-29.524,flush_begin,0,0
-29.509,flush_end,0,6638554
-29.493,trivial_move,3,6638552
-29.492,flush_begin,0,0
-29.477,flush_end,0,6638552
-29.461,trivial_move,3,6638554
-29.460,flush_begin,0,0
-29.445,flush_end,0,6638555
-29.429,trivial_move,3,6638553
-29.428,flush_begin,0,0
-29.412,flush_end,0,6638553
-29.396,trivial_move,3,6638553
-29.395,flush_begin,0,0
-29.380,flush_end,0,6638553
-29.364,trivial_move,3,6638553
-29.363,flush_begin,0,0
-29.346,flush_end,0,6638552
-29.331,trivial_move,3,6638554
-29.330,flush_begin,0,0
-29.314,flush_end,0,6638554
-29.298,trivial_move,3,6638552
-29.297,flush_begin,0,0
-29.280,flush_end,0,6638554
-29.264,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638552
-29.232,trivial_move,3,6638554
-29.231,flush_begin,0,0
-29.214,flush_end,0,6638554
-29.198,trivial_move,3,6638552
-29.197,flush_begin,0,0
-29.181,flush_end,0,6638553
-29.165,trivial_move,3,6638553
-29.164,flush_begin,0,0
-29.149,flush_end,0,6638553
-29.133,trivial_move,3,6638553
-29.132,flush_begin,0,0
-29.116,flush_end,0,6638553
-29.100,trivial_move,3,6638554
-29.099,flush_begin,0,0
-29.083,flush_end,0,6638554
-29.068,trivial_move,3,6638552
-29.067,flush_begin,0,0
-29.051,flush_end,0,6638553
-29.036,trivial_move,3,6638554
-29.035,flush_begin,0,0
-29.019,flush_end,0,6638552
-29.004,trivial_move,3,6638554
-29.003,flush_begin,0,0
-28.988,flush_end,0,6638554
-28.971,trivial_move,3,6638552
-28.970,flush_begin,0,0
-28.955,flush_end,0,6638553
-28.939,trivial_move,3,6638555
-28.938,flush_begin,0,0
-28.923,flush_end,0,6638553
-28.907,trivial_move,3,6638553
-28.907,flush_begin,0,0
-28.891,flush_end,0,6638553
-28.875,trivial_move,3,6638553
-28.874,flush_begin,0,0
-28.858,flush_end,0,6638555
-28.843,trivial_move,3,6638552
-28.842,flush_begin,0,0
-28.824,flush_end,0,6638553
-28.808,trivial_move,3,6638554
-28.807,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.776,trivial_move,3,6638554
-28.775,flush_begin,0,0
-28.759,flush_end,0,6638554
-28.743,trivial_move,3,6638552
-28.742,flush_begin,0,0
-28.726,flush_end,0,6638552
-28.710,trivial_move,3,6638554
-28.709,flush_begin,0,0
-28.692,flush_end,0,6638553
-28.677,trivial_move,3,6638553
-28.676,flush_begin,0,0
-28.660,flush_end,0,6638553
-28.644,trivial_move,3,6638553
-28.643,flush_begin,0,0
-28.627,flush_end,0,6638554
-28.612,trivial_move,3,6638553
-28.611,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.579,trivial_move,3,6638554
-28.578,flush_begin,0,0
-28.562,flush_end,0,6638553
-28.547,trivial_move,3,6638553
-28.546,flush_begin,0,0
-28.529,flush_end,0,6638554
-28.513,trivial_move,3,6638552
-28.512,flush_begin,0,0
-28.496,flush_end,0,6638552
-28.480,trivial_move,3,6638554
-28.479,flush_begin,0,0
-28.462,flush_end,0,6638554
