t,type,level,bytes
-29.943,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.919,flush_begin,0,0
-29.904,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.880,flush_end,0,6638553
-29.872,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.832,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.808,flush_end,0,6638554
-29.800,flush_begin,0,0
-29.784,flush_end,0,6638552
-29.776,flush_begin,0,0
-29.760,flush_end,0,6638554
-29.752,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.728,flush_begin,0,0
-29.712,flush_end,0,6638552
-29.704,flush_begin,0,0
-29.687,flush_end,0,6638553
-29.679,flush_begin,0,0
-29.663,flush_end,0,6638553
-29.655,flush_begin,0,0
-29.637,flush_end,0,6638554
-29.627,flush_begin,0,0
-29.611,flush_end,0,6638552
-29.603,flush_begin,0,0
-29.585,flush_end,0,6638554
-29.577,flush_begin,0,0
-29.561,flush_end,0,6638554
-29.542,trivial_move,3,6638552
-29.542,flush_begin,0,0
-29.525,flush_end,0,6638552
-29.506,trivial_move,3,6638554
-29.506,flush_begin,0,0
-29.490,flush_end,0,6638555
-29.470,trivial_move,3,6638553
-29.470,flush_begin,0,0
-29.454,flush_end,0,6638553
-29.435,trivial_move,3,6638553
-29.435,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.399,trivial_move,3,6638553
-29.399,flush_begin,0,0
-29.383,flush_end,0,6638552
-29.359,trivial_move,3,6638554
-29.359,flush_begin,0,0
-29.342,flush_end,0,6638554
-29.334,flush_begin,0,0
-29.318,flush_end,0,6638554
-29.310,flush_begin,0,0
-29.294,flush_end,0,6638552
-29.276,trivial_move,3,6638552
-29.276,flush_begin,0,0
-29.260,flush_end,0,6638554
-29.243,trivial_move,3,6638554
-29.243,flush_begin,0,0
-29.226,flush_end,0,6638553
-29.208,trivial_move,3,6638554
-29.208,flush_begin,0,0
-29.192,flush_end,0,6638553
-29.174,trivial_move,3,6638552
-29.174,flush_begin,0,0
-29.159,flush_end,0,6638553
-29.141,trivial_move,3,6638553
-29.141,flush_begin,0,0
-29.125,flush_end,0,6638554
-29.105,trivial_move,3,6638553
-29.105,flush_begin,0,0
-29.089,flush_end,0,6638553
-29.071,trivial_move,3,6638554
-29.071,flush_begin,0,0
-29.055,flush_end,0,6638552
-29.036,trivial_move,3,6638552
-29.036,flush_begin,0,0
-29.020,flush_end,0,6638554
-29.002,trivial_move,3,6638554
-29.002,flush_begin,0,0
-28.986,flush_end,0,6638553
-28.967,trivial_move,3,6638554
-28.967,flush_begin,0,0
-28.951,flush_end,0,6638553
-28.933,trivial_move,3,6638552
-28.933,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.898,trivial_move,3,6638555
-28.898,flush_begin,0,0
-28.882,flush_end,0,6638555
-28.864,trivial_move,3,6638553
-28.864,flush_begin,0,0
-28.847,flush_end,0,6638553
-28.828,trivial_move,3,6638553
-28.828,flush_begin,0,0
-28.812,flush_end,0,6638553
-28.794,trivial_move,3,6638552
-28.794,flush_begin,0,0
-28.777,flush_end,0,6638554
-28.759,trivial_move,3,6638554
-28.759,flush_begin,0,0
-28.743,flush_end,0,6638552
-28.724,trivial_move,3,6638554
-28.724,flush_begin,0,0
-28.707,flush_end,0,6638553
-28.689,trivial_move,3,6638552
-28.689,flush_begin,0,0
-28.672,flush_end,0,6638553
-28.653,trivial_move,3,6638554
-28.653,flush_begin,0,0
-28.636,flush_end,0,6638554
-28.617,trivial_move,3,6638553
-28.617,flush_begin,0,0
-28.599,flush_end,0,6638553
-28.580,trivial_move,3,6638553
-28.580,flush_begin,0,0
-28.563,flush_end,0,6638553
-28.543,trivial_move,3,6638553
-28.543,flush_begin,0,0
-28.525,flush_end,0,6638554
-28.505,trivial_move,3,6638554
-28.505,flush_begin,0,0
-28.489,flush_end,0,6638552
-28.471,trivial_move,3,6638553
-28.471,flush_begin,0,0
-28.455,flush_end,0,6638554
-28.446,flush_begin,0,0
-28.429,flush_end,0,6638553
-28.421,flush_begin,0,0
-28.405,flush_end,0,6638553
-28.397,flush_begin,0,0
-28.381,flush_end,0,6638553
-28.362,trivial_move,3,6638552
-28.362,flush_begin,0,0
-28.346,flush_end,0,6638553
-28.327,trivial_move,3,6638554
-28.327,flush_begin,0,0
-28.311,flush_end,0,6638555
-28.292,trivial_move,3,6638553
-28.292,flush_begin,0,0
-28.276,flush_end,0,6638552
-28.258,trivial_move,3,6638553
-28.258,flush_begin,0,0
-28.241,flush_end,0,6638554
-28.223,trivial_move,3,6638553
-28.223,flush_begin,0,0
-28.207,flush_end,0,6638553
-28.187,trivial_move,3,6638555
-28.187,flush_begin,0,0
-28.171,flush_end,0,6638553
-28.163,flush_begin,0,0
-28.147,flush_end,0,6638554
-28.129,trivial_move,3,6638553
-28.129,flush_begin,0,0
-28.113,flush_end,0,6638553
-28.096,trivial_move,3,6638553
-28.096,flush_begin,0,0
-28.080,flush_end,0,6638553
-28.062,trivial_move,3,6638554
-28.062,flush_begin,0,0
-28.046,flush_end,0,6638552
-28.032,trivial_move,3,6638552
-28.032,flush_begin,0,0
-28.016,flush_end,0,6638554
-27.997,trivial_move,3,6638553
-27.997,flush_begin,0,0
-27.981,flush_end,0,6638553
-27.963,trivial_move,3,6638553
-27.963,flush_begin,0,0
-27.947,flush_end,0,6638553
-27.929,trivial_move,3,6638554
-27.929,flush_begin,0,0
-27.914,flush_end,0,6638554
-27.896,trivial_move,3,6638553
-27.896,flush_begin,0,0
-27.880,flush_end,0,6638553
-27.862,trivial_move,3,6638553
-27.862,flush_begin,0,0
-27.847,flush_end,0,6638553
-27.829,trivial_move,3,6638554
-27.829,flush_begin,0,0
-27.813,flush_end,0,6638553
-27.795,trivial_move,3,6638552
-27.795,flush_begin,0,0
-27.779,flush_end,0,6638554
-27.760,trivial_move,3,6638554
-27.760,flush_begin,0,0
-27.745,flush_end,0,6638552
