t,type,level,bytes
-29.937,flush_begin,0,0
-29.920,flush_end,0,6638552
-29.912,flush_begin,0,0
-29.895,flush_end,0,6638554
-29.887,flush_begin,0,0
-29.870,flush_end,0,6638553
-29.862,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.807,flush_end,0,6638553
-29.796,flush_begin,0,0
-29.776,flush_end,0,6638554
-29.767,flush_begin,0,0
-29.748,flush_end,0,6638552
-29.739,flush_begin,0,0
-29.720,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.693,flush_end,0,6638554
-29.685,flush_begin,0,0
-29.660,flush_end,0,6638552
-29.652,flush_begin,0,0
-29.635,flush_end,0,6638553
-29.626,flush_begin,0,0
-29.609,flush_end,0,6638553
-29.601,flush_begin,0,0
-29.584,flush_end,0,6638554
-29.576,flush_begin,0,0
-29.559,flush_end,0,6638552
-29.550,flush_begin,0,0
-29.533,flush_end,0,6638554
-29.524,flush_begin,0,0
-29.507,flush_end,0,6638554
-29.490,trivial_move,3,6638552
-29.490,flush_begin,0,0
-29.473,flush_end,0,6638552
-29.454,trivial_move,3,6638554
-29.454,flush_begin,0,0
-29.436,flush_end,0,6638555
-29.417,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.398,flush_end,0,6638553
-29.379,trivial_move,3,6638553
-29.379,flush_begin,0,0
-29.360,flush_end,0,6638553
-29.341,trivial_move,3,6638553
-29.341,flush_begin,0,0
-29.322,flush_end,0,6638552
-29.303,trivial_move,3,6638554
-29.303,flush_begin,0,0
-29.286,flush_end,0,6638554
-29.266,trivial_move,3,6638552
-29.266,flush_begin,0,0
-29.247,flush_end,0,6638554
-29.229,trivial_move,3,6638554
-29.229,flush_begin,0,0
-29.211,flush_end,0,6638552
-29.192,trivial_move,3,6638554
-29.192,flush_begin,0,0
-29.173,flush_end,0,6638554
-29.151,trivial_move,3,6638552
-29.151,flush_begin,0,0
-29.133,flush_end,0,6638553
-29.115,trivial_move,3,6638553
-29.115,flush_begin,0,0
-29.097,flush_end,0,6638553
-29.079,trivial_move,3,6638553
-29.079,flush_begin,0,0
-29.060,flush_end,0,6638553
-29.042,trivial_move,3,6638554
-29.042,flush_begin,0,0
-29.022,flush_end,0,6638554
-29.004,trivial_move,3,6638552
-29.004,flush_begin,0,0
-28.983,flush_end,0,6638553
-28.965,trivial_move,3,6638554
-28.965,flush_begin,0,0
-28.945,flush_end,0,6638552
-28.928,trivial_move,3,6638554
-28.928,flush_begin,0,0
-28.908,flush_end,0,6638554
-28.890,trivial_move,3,6638552
-28.890,flush_begin,0,0
-28.870,flush_end,0,6638553
-28.852,trivial_move,3,6638555
-28.852,flush_begin,0,0
-28.832,flush_end,0,6638553
-28.815,trivial_move,3,6638553
-28.815,flush_begin,0,0
-28.796,flush_end,0,6638553
