t,type,level,bytes
-29.949,flush_begin,0,0
-29.934,flush_end,0,6638552
-29.926,flush_begin,0,0
-29.909,flush_end,0,6638554
-29.901,flush_begin,0,0
-29.885,flush_end,0,6638553
-29.877,flush_begin,0,0
-29.859,flush_end,0,6638553
-29.851,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.826,flush_begin,0,0
-29.809,flush_end,0,6638554
-29.801,flush_begin,0,0
-29.784,flush_end,0,6638552
-29.777,flush_begin,0,0
-29.760,flush_end,0,6638554
-29.752,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.728,flush_begin,0,0
-29.712,flush_end,0,6638552
-29.704,flush_begin,0,0
-29.688,flush_end,0,6638553
-29.680,flush_begin,0,0
-29.664,flush_end,0,6638553
-29.656,flush_begin,0,0
-29.639,flush_end,0,6638554
-29.631,flush_begin,0,0
-29.615,flush_end,0,6638552
-29.607,flush_begin,0,0
-29.590,flush_end,0,6638554
-29.582,flush_begin,0,0
-29.566,flush_end,0,6638554
-29.558,flush_begin,0,0
-29.541,flush_end,0,6638552
-29.533,flush_begin,0,0
-29.517,flush_end,0,6638555
-29.509,flush_begin,0,0
-29.492,flush_end,0,6638553
-29.484,flush_begin,0,0
-29.468,flush_end,0,6638553
-29.450,trivial_move,3,6638552
-29.450,flush_begin,0,0
-29.433,flush_end,0,6638552
-29.415,trivial_move,3,6638554
-29.415,flush_begin,0,0
-29.398,flush_end,0,6638554
-29.379,trivial_move,3,6638553
-29.379,flush_begin,0,0
-29.362,flush_end,0,6638554
-29.344,trivial_move,3,6638553
-29.344,flush_begin,0,0
-29.327,flush_end,0,6638552
-29.308,trivial_move,3,6638553
-29.308,flush_begin,0,0
-29.291,flush_end,0,6638554
-29.273,trivial_move,3,6638554
-29.273,flush_begin,0,0
-29.254,flush_end,0,6638553
-29.236,trivial_move,3,6638552
-29.236,flush_begin,0,0
-29.218,flush_end,0,6638553
-29.200,trivial_move,3,6638554
-29.200,flush_begin,0,0
-29.181,flush_end,0,6638553
-29.163,trivial_move,3,6638554
-29.163,flush_begin,0,0
-29.145,flush_end,0,6638554
-29.126,trivial_move,3,6638552
-29.126,flush_begin,0,0
-29.109,flush_end,0,6638553
-29.091,trivial_move,3,6638553
-29.091,flush_begin,0,0
-29.074,flush_end,0,6638552
-29.055,trivial_move,3,6638553
-29.055,flush_begin,0,0
-29.037,flush_end,0,6638554
-29.018,trivial_move,3,6638554
-29.018,flush_begin,0,0
-29.000,flush_end,0,6638553
-28.981,trivial_move,3,6638552
-28.981,flush_begin,0,0
-28.963,flush_end,0,6638553
-28.944,trivial_move,3,6638554
-28.944,flush_begin,0,0
-28.925,flush_end,0,6638553
-28.906,trivial_move,3,6638554
-28.906,flush_begin,0,0
-28.888,flush_end,0,6638555
-28.870,trivial_move,3,6638552
-28.870,flush_begin,0,0
-28.851,flush_end,0,6638553
-28.832,trivial_move,3,6638555
-28.832,flush_begin,0,0
-28.814,flush_end,0,6638553
-28.795,trivial_move,3,6638553
-28.795,flush_begin,0,0
-28.777,flush_end,0,6638554
-28.753,trivial_move,3,6638553
-28.753,flush_begin,0,0
-28.734,flush_end,0,6638552
-28.716,trivial_move,3,6638552
-28.716,flush_begin,0,0
-28.698,flush_end,0,6638553
-28.680,trivial_move,3,6638554
-28.680,flush_begin,0,0
-28.662,flush_end,0,6638553
-28.644,trivial_move,3,6638554
-28.644,flush_begin,0,0
-28.626,flush_end,0,6638554
-28.608,trivial_move,3,6638552
-28.608,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.571,trivial_move,3,6638554
-28.571,flush_begin,0,0
-28.553,flush_end,0,6638553
-28.535,trivial_move,3,6638553
-28.535,flush_begin,0,0
-28.516,flush_end,0,6638554
-28.498,trivial_move,3,6638553
-28.498,flush_begin,0,0
-28.480,flush_end,0,6638552
-28.461,trivial_move,3,6638553
-28.461,flush_begin,0,0
-28.443,flush_end,0,6638554
-28.425,trivial_move,3,6638554
-28.425,flush_begin,0,0
-28.407,flush_end,0,6638553
-28.388,trivial_move,3,6638553
-28.388,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.352,trivial_move,3,6638552
-28.352,flush_begin,0,0
-28.332,flush_end,0,6638553
-28.314,trivial_move,3,6638554
-28.314,flush_begin,0,0
-28.295,flush_end,0,6638553
-28.277,trivial_move,3,6638553
-28.277,flush_begin,0,0
-28.258,flush_end,0,6638555
-28.240,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.222,flush_end,0,6638552
-28.206,trivial_move,3,6638553
-28.206,flush_begin,0,0
-28.188,flush_end,0,6638554
-28.170,trivial_move,3,6638555
-28.170,flush_begin,0,0
-28.152,flush_end,0,6638553
-28.133,trivial_move,3,6638553
-28.133,flush_begin,0,0
-28.115,flush_end,0,6638553
-28.099,trivial_move,3,6638553
-28.089,trivial_move,3,6638554
-28.089,flush_begin,0,0
-28.069,flush_end,0,6638554
-28.049,trivial_move,3,6638552
-28.049,flush_begin,0,0
-28.031,flush_end,0,6638553
-28.015,trivial_move,3,6638553
-28.015,flush_begin,0,0
-27.996,flush_end,0,6638553
-27.977,trivial_move,3,6638553
-27.977,flush_begin,0,0
-27.959,flush_end,0,6638552
-27.942,trivial_move,3,6638554
-27.942,flush_begin,0,0
-27.924,flush_end,0,6638554
-27.908,trivial_move,3,6638553
-27.900,trivial_move,3,6638553
-27.892,trivial_move,3,6638554
-27.892,flush_begin,0,0
-27.872,flush_end,0,6638553
-27.856,trivial_move,3,6638552
-27.848,trivial_move,3,6638554
-27.847,flush_begin,0,0
-27.829,flush_end,0,6638553
-27.813,trivial_move,3,6638553
-27.812,flush_begin,0,0
-27.793,flush_end,0,6638554
-27.775,trivial_move,3,6638553
-27.775,flush_begin,0,0
-27.757,flush_end,0,6638553
-27.737,trivial_move,3,6638553
-27.737,flush_begin,0,0
-27.719,flush_end,0,6638553
-27.701,trivial_move,3,6638553
-27.701,flush_begin,0,0
-27.683,flush_end,0,6638553
-27.667,trivial_move,3,6638555
-27.667,flush_begin,0,0
-27.649,flush_end,0,6638554
-27.641,flush_begin,0,0
-27.624,flush_end,0,6638552
-27.607,trivial_move,3,6638552
-27.607,flush_begin,0,0
-27.601,flush_end,0,1164547
-27.585,trivial_move,3,6638554
-27.585,compaction_begin,2,0
-27.561,compaction_end,2,6638145
-27.551,compaction_begin,2,0
-27.527,compaction_end,2,6638145
-27.519,compaction_begin,2,0
-27.496,compaction_end,2,6638146
-27.488,compaction_begin,2,0
-27.465,compaction_end,2,6638145
-27.457,compaction_begin,2,0
-27.434,compaction_end,2,6638145
-27.426,compaction_begin,2,0
-27.404,compaction_end,2,6638144
-27.396,compaction_begin,2,0
-27.373,compaction_end,2,6638146
-27.365,compaction_begin,2,0
-27.342,compaction_end,2,6638145
