t,type,level,bytes
-28.697,flush_begin,0,0
-28.681,flush_end,0,6638554
-28.665,trivial_move,3,6638553
-28.664,flush_begin,0,0
-28.648,flush_end,0,6638553
-28.633,trivial_move,3,6638554
-28.631,flush_begin,0,0
-28.616,flush_end,0,6638553
-28.600,trivial_move,3,6638553
-28.597,flush_begin,0,0
-28.582,flush_end,0,6638554
-28.566,trivial_move,3,6638552
-28.565,flush_begin,0,0
-28.550,flush_end,0,6638552
-28.534,trivial_move,3,6638554
-28.534,flush_begin,0,0
-28.518,flush_end,0,6638554
-28.502,trivial_move,3,6638553
-28.502,flush_begin,0,0
-28.485,flush_end,0,6638553
-28.469,trivial_move,3,6638553
-28.469,flush_begin,0,0
-28.453,flush_end,0,6638553
-28.437,trivial_move,3,6638553
-28.436,flush_begin,0,0
-28.419,flush_end,0,6638553
-28.403,trivial_move,3,6638555
-28.402,flush_begin,0,0
-28.386,flush_end,0,6638553
-28.371,trivial_move,3,6638553
-28.371,flush_begin,0,0
-28.354,flush_end,0,6638555
-28.339,trivial_move,3,6638553
-28.339,flush_begin,0,0
-28.323,flush_end,0,6638552
-28.307,trivial_move,3,6638554
-28.306,flush_begin,0,0
-28.290,flush_end,0,6638554
-28.273,trivial_move,3,6638552
-28.273,flush_begin,0,0
-28.256,flush_end,0,6638553
-28.240,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.223,flush_end,0,6638553
-28.207,trivial_move,3,6638553
-28.207,flush_begin,0,0
-28.191,flush_end,0,6638554
-28.175,trivial_move,3,6638554
-28.175,flush_begin,0,0
-28.159,flush_end,0,6638553
-28.144,trivial_move,3,6638553
-28.143,flush_begin,0,0
-28.128,flush_end,0,6638553
-28.113,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.097,flush_end,0,6638552
-28.082,trivial_move,3,6638554
-28.081,flush_begin,0,0
-28.065,flush_end,0,6638554
-28.048,trivial_move,3,6638552
-28.048,flush_begin,0,0
-28.033,flush_end,0,6638553
-28.017,trivial_move,3,6638554
-28.017,flush_begin,0,0
-28.001,flush_end,0,6638553
-27.986,trivial_move,3,6638553
-27.985,flush_begin,0,0
-27.968,flush_end,0,6638554
-27.953,trivial_move,3,6638553
-27.953,flush_begin,0,0
-27.937,flush_end,0,6638553
-27.922,trivial_move,3,6638553
-27.922,flush_begin,0,0
-27.905,flush_end,0,6638553
-27.889,trivial_move,3,6638553
-27.888,flush_begin,0,0
-27.872,flush_end,0,6638553
-27.858,trivial_move,3,6638555
-27.857,flush_begin,0,0
-27.841,flush_end,0,6638554
-27.825,trivial_move,3,6638552
-27.824,flush_begin,0,0
-27.810,flush_end,0,6638552
-27.794,trivial_move,3,6638554
-27.794,flush_begin,0,0
-27.788,flush_end,0,1164547
-27.780,compaction_begin,2,0
-27.758,compaction_end,2,6638145
-27.750,compaction_begin,2,0
-27.729,compaction_end,2,6638145
-27.720,compaction_begin,2,0
-27.700,compaction_end,2,6638146
-27.692,compaction_begin,2,0
-27.671,compaction_end,2,6638145
-27.663,compaction_begin,2,0
-27.641,compaction_end,2,6638145
-27.632,compaction_begin,2,0
-27.612,compaction_end,2,6638144
-27.604,compaction_begin,2,0
-27.581,compaction_end,2,6638146
-27.573,compaction_begin,2,0
-27.553,compaction_end,2,6638145
-27.544,compaction_begin,2,0
-27.525,compaction_end,2,6638145
-27.517,compaction_begin,2,0
-27.495,compaction_end,2,6638146
-27.488,compaction_begin,2,0
-27.466,compaction_end,2,6638145
-27.457,compaction_begin,2,0
-27.437,compaction_end,2,6638145
-27.429,compaction_begin,2,0
-27.408,compaction_end,2,6638145
-27.401,compaction_begin,2,0
-27.381,compaction_end,2,6638146
-27.372,compaction_begin,2,0
-27.353,compaction_end,2,6638144
-27.345,compaction_begin,2,0
-27.339,compaction_end,2,1164547
10.312,flush_begin,0,0
10.460,flush_end,0,6627157
10.536,compaction_begin,1,0
11.010,compaction_end,1,6560308
11.074,compaction_begin,2,0
14.703,compaction_end,2,46468050
14.714,compaction_begin,2,0
18.082,compaction_end,2,46468050
18.093,compaction_begin,2,0
21.401,compaction_end,2,46468049
21.412,compaction_begin,2,0
24.527,compaction_end,2,44118861
24.539,compaction_begin,2,0
27.456,compaction_end,2,44118863
27.467,compaction_begin,2,0
30.691,compaction_end,2,46468049
30.702,compaction_begin,2,0
33.698,compaction_end,2,46468049
33.707,compaction_begin,2,0
37.426,compaction_end,2,46468049
37.437,compaction_begin,2,0
40.471,compaction_end,2,44118862
43.959,compaction_begin,2,0
44.506,compaction_end,2,4830214
45.405,compaction_begin,2,0
47.956,flush_begin,0,0
48.057,flush_end,0,6627937
48.592,compaction_end,2,46468047
48.602,compaction_begin,1,0
49.072,compaction_end,1,6557188
49.141,compaction_begin,2,0
52.596,compaction_end,2,42179010
52.607,compaction_begin,2,0
55.884,compaction_end,2,42179010
55.895,compaction_begin,2,0
58.509,compaction_end,2,42179010
58.519,compaction_begin,2,0
61.117,compaction_end,2,42179011
61.127,compaction_begin,2,0
64.332,compaction_end,2,42179011
64.344,compaction_begin,2,0
67.107,compaction_end,2,44118749
67.118,compaction_begin,2,0
69.795,compaction_end,2,42179009
69.806,compaction_begin,2,0
72.972,compaction_end,2,42179012
72.980,compaction_begin,2,0
75.687,compaction_end,2,42179010
75.698,compaction_begin,2,0
78.776,compaction_end,2,42179009
78.787,compaction_begin,2,0
82.026,compaction_end,2,42890503
85.597,flush_begin,0,0
85.774,flush_end,0,6629399
85.852,compaction_begin,1,0
86.386,compaction_end,1,7893700
86.494,compaction_begin,2,0
89.790,compaction_end,2,42179011
89.802,compaction_begin,2,0
92.916,compaction_end,2,43016780
92.927,compaction_begin,2,0
96.170,compaction_end,2,42179011
96.182,compaction_begin,2,0
99.019,compaction_end,2,42179011
99.030,compaction_begin,2,0
102.075,compaction_end,2,42179009
102.085,compaction_begin,2,0
104.706,compaction_end,2,42179010
104.717,compaction_begin,2,0
108.019,compaction_end,2,42179011
108.031,compaction_begin,2,0
111.593,compaction_end,2,42179010
111.605,compaction_begin,2,0
114.710,compaction_end,2,42179009
114.722,compaction_begin,2,0
117.604,compaction_end,2,42179009
117.618,compaction_begin,2,0
120.608,compaction_end,2,42890391
123.242,flush_begin,0,0
123.447,flush_end,0,6627201
123.527,compaction_begin,1,0
124.002,compaction_end,1,6563259
124.108,compaction_begin,2,0
127.609,compaction_end,2,42179011
127.620,compaction_begin,2,0
130.896,compaction_end,2,42890503
130.909,compaction_begin,2,0
134.088,compaction_end,2,42179010
134.099,compaction_begin,2,0
137.355,compaction_end,2,42890390
137.367,compaction_begin,2,0
140.855,compaction_end,2,42179011
140.867,compaction_begin,2,0
144.132,compaction_end,2,42179010
144.143,compaction_begin,2,0
147.092,compaction_end,2,42179009
147.102,compaction_begin,2,0
150.065,compaction_end,2,42179010
150.078,compaction_begin,2,0
152.915,compaction_end,2,42179010
152.926,compaction_begin,2,0
155.974,compaction_end,2,42179010
155.984,compaction_begin,2,0
158.892,compaction_end,2,42179011
159.086,compaction_begin,2,0
159.436,compaction_end,2,5708169
160.882,flush_begin,0,0
161.020,flush_end,0,6629287
161.098,compaction_begin,1,0
161.581,compaction_end,1,6568182
161.652,compaction_begin,2,0
164.338,compaction_end,2,42179011
164.349,compaction_begin,2,0
167.402,compaction_end,2,42179011
167.414,compaction_begin,2,0
170.415,compaction_end,2,42179010
170.424,compaction_begin,2,0
173.454,compaction_end,2,42179010
173.478,compaction_begin,2,0
176.478,compaction_end,2,42890390
176.489,compaction_begin,2,0
179.847,compaction_end,2,42179010
179.921,compaction_begin,2,0
