t,type,level,bytes
-29.898,flush_begin,0,0
-29.874,flush_end,0,6638552
-29.862,flush_begin,0,0
-29.838,flush_end,0,6638554
-29.826,flush_begin,0,0
-29.802,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.766,flush_end,0,6638553
-29.754,flush_begin,0,0
-29.730,flush_end,0,6638553
-29.718,flush_begin,0,0
-29.694,flush_end,0,6638554
-29.682,flush_begin,0,0
-29.657,flush_end,0,6638552
-29.646,flush_begin,0,0
-29.622,flush_end,0,6638554
-29.610,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.574,flush_begin,0,0
-29.548,flush_end,0,6638552
-29.536,flush_begin,0,0
-29.512,flush_end,0,6638553
-29.500,flush_begin,0,0
-29.476,flush_end,0,6638553
-29.464,flush_begin,0,0
-29.439,flush_end,0,6638554
-29.427,flush_begin,0,0
-29.403,flush_end,0,6638552
-29.392,flush_begin,0,0
-29.366,flush_end,0,6638554
-29.354,flush_begin,0,0
-29.330,flush_end,0,6638554
-29.315,trivial_move,3,6638552
-29.312,flush_begin,0,0
-29.287,flush_end,0,6638552
-29.271,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.245,flush_end,0,6638555
-29.229,trivial_move,3,6638553
-29.226,flush_begin,0,0
-29.203,flush_end,0,6638553
-29.186,trivial_move,3,6638553
-29.183,flush_begin,0,0
-29.159,flush_end,0,6638553
-29.143,trivial_move,3,6638553
-29.140,flush_begin,0,0
-29.116,flush_end,0,6638552
-29.100,trivial_move,3,6638554
-29.097,flush_begin,0,0
-29.074,flush_end,0,6638554
-29.057,trivial_move,3,6638552
-29.054,flush_begin,0,0
-29.030,flush_end,0,6638554
-29.014,trivial_move,3,6638554
-29.011,flush_begin,0,0
-28.986,flush_end,0,6638552
-28.970,trivial_move,3,6638554
-28.967,flush_begin,0,0
-28.942,flush_end,0,6638554
-28.926,trivial_move,3,6638552
-28.924,flush_begin,0,0
-28.898,flush_end,0,6638553
-28.881,trivial_move,3,6638553
-28.878,flush_begin,0,0
-28.854,flush_end,0,6638553
-28.837,trivial_move,3,6638553
-28.834,flush_begin,0,0
-28.810,flush_end,0,6638553
-28.794,trivial_move,3,6638554
-28.792,flush_begin,0,0
-28.767,flush_end,0,6638554
-28.749,trivial_move,3,6638552
-28.746,flush_begin,0,0
-28.721,flush_end,0,6638553
-28.705,trivial_move,3,6638554
-28.702,flush_begin,0,0
-28.679,flush_end,0,6638552
-28.663,trivial_move,3,6638554
-28.660,flush_begin,0,0
-28.636,flush_end,0,6638554
-28.617,trivial_move,3,6638552
-28.614,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.573,trivial_move,3,6638555
-28.571,flush_begin,0,0
-28.547,flush_end,0,6638553
-28.531,trivial_move,3,6638553
-28.528,flush_begin,0,0
-28.503,flush_end,0,6638553
-28.487,trivial_move,3,6638553
-28.484,flush_begin,0,0
-28.460,flush_end,0,6638555
-28.445,trivial_move,3,6638552
-28.442,flush_begin,0,0
-28.418,flush_end,0,6638553
-28.402,trivial_move,3,6638554
-28.399,flush_begin,0,0
-28.375,flush_end,0,6638553
-28.359,trivial_move,3,6638554
-28.356,flush_begin,0,0
-28.332,flush_end,0,6638554
-28.316,trivial_move,3,6638552
-28.313,flush_begin,0,0
-28.289,flush_end,0,6638552
-28.273,trivial_move,3,6638554
-28.271,flush_begin,0,0
-28.247,flush_end,0,6638553
-28.231,trivial_move,3,6638553
-28.228,flush_begin,0,0
-28.203,flush_end,0,6638553
-28.186,trivial_move,3,6638553
-28.185,flush_begin,0,0
-28.161,flush_end,0,6638554
-28.145,trivial_move,3,6638553
-28.142,flush_begin,0,0
-28.117,flush_end,0,6638553
-28.101,trivial_move,3,6638554
-28.098,flush_begin,0,0
-28.073,flush_end,0,6638553
-28.057,trivial_move,3,6638553
-28.054,flush_begin,0,0
-28.030,flush_end,0,6638554
-28.014,trivial_move,3,6638552
-28.011,flush_begin,0,0
-27.987,flush_end,0,6638552
-27.972,trivial_move,3,6638554
-27.970,flush_begin,0,0
-27.946,flush_end,0,6638554
-27.930,trivial_move,3,6638553
-27.927,flush_begin,0,0
-27.903,flush_end,0,6638553
-27.886,trivial_move,3,6638553
-27.883,flush_begin,0,0
-27.859,flush_end,0,6638553
-27.843,trivial_move,3,6638553
-27.839,flush_begin,0,0
-27.815,flush_end,0,6638553
-27.799,trivial_move,3,6638555
-27.796,flush_begin,0,0
-27.772,flush_end,0,6638553
-27.755,trivial_move,3,6638553
-27.753,flush_begin,0,0
-27.727,flush_end,0,6638555
-27.711,trivial_move,3,6638553
-27.708,flush_begin,0,0
-27.684,flush_end,0,6638552
-27.668,trivial_move,3,6638554
-27.666,flush_begin,0,0
-27.641,flush_end,0,6638554
-27.625,trivial_move,3,6638552
-27.623,flush_begin,0,0
-27.598,flush_end,0,6638553
-27.578,trivial_move,3,6638553
-27.575,flush_begin,0,0
-27.547,flush_end,0,6638553
-27.529,trivial_move,3,6638553
-27.529,flush_begin,0,0
-27.503,flush_end,0,6638554
-27.486,trivial_move,3,6638554
-27.485,flush_begin,0,0
-27.458,flush_end,0,6638553
-27.442,trivial_move,3,6638553
-27.441,flush_begin,0,0
-27.411,flush_end,0,6638553
-27.390,trivial_move,3,6638553
-27.389,flush_begin,0,0
-27.365,flush_end,0,6638552
-27.349,trivial_move,3,6638554
-27.346,flush_begin,0,0
-27.321,flush_end,0,6638554
-27.305,trivial_move,3,6638552
-27.302,flush_begin,0,0
-27.279,flush_end,0,6638553
-27.263,trivial_move,3,6638554
-27.260,flush_begin,0,0
-27.235,flush_end,0,6638553
-27.219,trivial_move,3,6638553
-27.217,flush_begin,0,0
-27.192,flush_end,0,6638554
