t,type,level,bytes
-29.928,flush_begin,0,0
-29.908,flush_end,0,6638552
-29.899,flush_begin,0,0
-29.881,flush_end,0,6638554
-29.873,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.802,flush_end,0,6638553
-29.794,flush_begin,0,0
-29.777,flush_end,0,6638554
-29.768,flush_begin,0,0
-29.750,flush_end,0,6638552
-29.742,flush_begin,0,0
-29.724,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.697,flush_end,0,6638554
-29.689,flush_begin,0,0
-29.671,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.621,flush_end,0,6638553
-29.612,flush_begin,0,0
-29.594,flush_end,0,6638554
-29.586,flush_begin,0,0
-29.568,flush_end,0,6638552
-29.560,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.534,flush_begin,0,0
-29.516,flush_end,0,6638554
-29.498,trivial_move,3,6638552
-29.498,flush_begin,0,0
-29.481,flush_end,0,6638552
-29.462,trivial_move,3,6638554
-29.462,flush_begin,0,0
-29.444,flush_end,0,6638555
-29.426,trivial_move,3,6638553
-29.426,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.389,trivial_move,3,6638553
-29.389,flush_begin,0,0
-29.371,flush_end,0,6638553
-29.352,trivial_move,3,6638553
-29.352,flush_begin,0,0
-29.333,flush_end,0,6638552
-29.315,trivial_move,3,6638554
-29.315,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.278,trivial_move,3,6638552
-29.278,flush_begin,0,0
-29.260,flush_end,0,6638554
-29.242,trivial_move,3,6638554
-29.242,flush_begin,0,0
-29.225,flush_end,0,6638552
-29.205,trivial_move,3,6638554
-29.205,flush_begin,0,0
-29.187,flush_end,0,6638554
-29.169,trivial_move,3,6638552
-29.169,flush_begin,0,0
-29.151,flush_end,0,6638553
-29.133,trivial_move,3,6638553
-29.133,flush_begin,0,0
-29.115,flush_end,0,6638553
-29.097,trivial_move,3,6638553
-29.097,flush_begin,0,0
-29.078,flush_end,0,6638553
-29.060,trivial_move,3,6638554
-29.060,flush_begin,0,0
-29.042,flush_end,0,6638554
-29.019,trivial_move,3,6638552
-29.019,flush_begin,0,0
-29.000,flush_end,0,6638553
-28.982,trivial_move,3,6638554
-28.982,flush_begin,0,0
-28.963,flush_end,0,6638552
-28.944,trivial_move,3,6638554
-28.944,flush_begin,0,0
-28.925,flush_end,0,6638554
-28.907,trivial_move,3,6638552
-28.907,flush_begin,0,0
-28.887,flush_end,0,6638553
-28.868,trivial_move,3,6638555
-28.868,flush_begin,0,0
-28.848,flush_end,0,6638553
-28.830,trivial_move,3,6638553
-28.830,flush_begin,0,0
-28.809,flush_end,0,6638553
-28.789,trivial_move,3,6638553
-28.789,flush_begin,0,0
-28.769,flush_end,0,6638555
-28.751,trivial_move,3,6638552
-28.751,flush_begin,0,0
-28.730,flush_end,0,6638553
-28.712,trivial_move,3,6638554
-28.712,flush_begin,0,0
-28.692,flush_end,0,6638553
-28.673,trivial_move,3,6638554
-28.673,flush_begin,0,0
-28.653,flush_end,0,6638554
-28.635,trivial_move,3,6638552
-28.635,flush_begin,0,0
-28.616,flush_end,0,6638552
-28.597,trivial_move,3,6638554
-28.597,flush_begin,0,0
-28.577,flush_end,0,6638553
-28.559,trivial_move,3,6638553
-28.559,flush_begin,0,0
-28.539,flush_end,0,6638553
-28.521,trivial_move,3,6638553
-28.521,flush_begin,0,0
-28.502,flush_end,0,6638554
-28.484,trivial_move,3,6638553
-28.484,flush_begin,0,0
-28.464,flush_end,0,6638553
-28.446,trivial_move,3,6638554
-28.446,flush_begin,0,0
