t,type,level,bytes
-29.944,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.919,flush_begin,0,0
-29.903,flush_end,0,6638554
-29.895,flush_begin,0,0
-29.879,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.822,flush_begin,0,0
-29.806,flush_end,0,6638554
-29.797,flush_begin,0,0
-29.781,flush_end,0,6638552
-29.773,flush_begin,0,0
-29.757,flush_end,0,6638554
-29.749,flush_begin,0,0
-29.733,flush_end,0,6638554
-29.725,flush_begin,0,0
-29.707,flush_end,0,6638552
-29.699,flush_begin,0,0
-29.682,flush_end,0,6638553
-29.674,flush_begin,0,0
-29.657,flush_end,0,6638553
-29.648,flush_begin,0,0
-29.632,flush_end,0,6638554
-29.624,flush_begin,0,0
-29.606,flush_end,0,6638552
-29.598,flush_begin,0,0
-29.581,flush_end,0,6638554
-29.573,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.538,trivial_move,3,6638552
-29.538,flush_begin,0,0
-29.521,flush_end,0,6638552
-29.503,trivial_move,3,6638554
-29.503,flush_begin,0,0
-29.485,flush_end,0,6638555
-29.467,trivial_move,3,6638553
-29.467,flush_begin,0,0
-29.450,flush_end,0,6638553
-29.431,trivial_move,3,6638553
-29.431,flush_begin,0,0
-29.414,flush_end,0,6638553
-29.396,trivial_move,3,6638553
-29.396,flush_begin,0,0
-29.379,flush_end,0,6638552
-29.360,trivial_move,3,6638554
-29.360,flush_begin,0,0
-29.342,flush_end,0,6638554
-29.325,trivial_move,3,6638552
-29.325,flush_begin,0,0
-29.307,flush_end,0,6638554
-29.289,trivial_move,3,6638554
-29.289,flush_begin,0,0
-29.271,flush_end,0,6638552
-29.253,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.235,flush_end,0,6638554
-29.217,trivial_move,3,6638552
-29.217,flush_begin,0,0
-29.200,flush_end,0,6638553
-29.182,trivial_move,3,6638553
-29.182,flush_begin,0,0
-29.164,flush_end,0,6638553
-29.146,trivial_move,3,6638553
-29.146,flush_begin,0,0
-29.128,flush_end,0,6638553
-29.109,trivial_move,3,6638554
-29.109,flush_begin,0,0
-29.092,flush_end,0,6638554
-29.074,trivial_move,3,6638552
-29.074,flush_begin,0,0
-29.056,flush_end,0,6638553
-29.037,trivial_move,3,6638554
-29.037,flush_begin,0,0
-29.019,flush_end,0,6638552
-29.001,trivial_move,3,6638554
-29.001,flush_begin,0,0
-28.982,flush_end,0,6638554
-28.964,trivial_move,3,6638552
-28.964,flush_begin,0,0
-28.946,flush_end,0,6638553
-28.928,trivial_move,3,6638555
-28.928,flush_begin,0,0
-28.909,flush_end,0,6638553
-28.890,trivial_move,3,6638553
-28.890,flush_begin,0,0
-28.872,flush_end,0,6638553
-28.852,trivial_move,3,6638553
-28.852,flush_begin,0,0
-28.833,flush_end,0,6638555
-28.814,trivial_move,3,6638552
-28.814,flush_begin,0,0
-28.795,flush_end,0,6638553
-28.775,trivial_move,3,6638554
-28.775,flush_begin,0,0
-28.756,flush_end,0,6638553
-28.737,trivial_move,3,6638554
-28.737,flush_begin,0,0
-28.718,flush_end,0,6638554
-28.699,trivial_move,3,6638552
-28.699,flush_begin,0,0
-28.681,flush_end,0,6638552
-28.662,trivial_move,3,6638554
-28.662,flush_begin,0,0
-28.643,flush_end,0,6638553
-28.624,trivial_move,3,6638553
-28.624,flush_begin,0,0
-28.599,flush_end,0,6638553
-28.581,trivial_move,3,6638553
-28.581,flush_begin,0,0
-28.563,flush_end,0,6638554
-28.545,trivial_move,3,6638553
-28.545,flush_begin,0,0
-28.527,flush_end,0,6638553
-28.508,trivial_move,3,6638554
-28.508,flush_begin,0,0
