t,type,level,bytes
-29.815,flush_begin,0,0
-29.798,flush_end,0,6638552
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638554
-29.762,flush_begin,0,0
-29.745,flush_end,0,6638553
-29.736,flush_begin,0,0
-29.719,flush_end,0,6638553
-29.709,flush_begin,0,0
-29.691,flush_end,0,6638553
-29.681,flush_begin,0,0
-29.664,flush_end,0,6638554
-29.655,flush_begin,0,0
-29.636,flush_end,0,6638552
-29.627,flush_begin,0,0
-29.610,flush_end,0,6638554
-29.601,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.574,flush_begin,0,0
-29.556,flush_end,0,6638552
-29.546,flush_begin,0,0
-29.529,flush_end,0,6638553
-29.519,flush_begin,0,0
-29.502,flush_end,0,6638553
-29.493,flush_begin,0,0
-29.475,flush_end,0,6638554
-29.465,flush_begin,0,0
-29.448,flush_end,0,6638552
-29.439,flush_begin,0,0
-29.422,flush_end,0,6638554
-29.412,flush_begin,0,0
-29.395,flush_end,0,6638554
-29.379,trivial_move,3,6638552
-29.378,flush_begin,0,0
-29.361,flush_end,0,6638552
-29.345,trivial_move,3,6638554
-29.345,flush_begin,0,0
-29.326,flush_end,0,6638555
-29.310,trivial_move,3,6638553
-29.309,flush_begin,0,0
-29.291,flush_end,0,6638553
-29.275,trivial_move,3,6638553
-29.274,flush_begin,0,0
-29.256,flush_end,0,6638553
-29.240,trivial_move,3,6638553
-29.239,flush_begin,0,0
-29.221,flush_end,0,6638552
-29.206,trivial_move,3,6638554
-29.204,flush_begin,0,0
-29.186,flush_end,0,6638554
-29.171,trivial_move,3,6638552
-29.169,flush_begin,0,0
-29.151,flush_end,0,6638554
-29.136,trivial_move,3,6638554
-29.135,flush_begin,0,0
-29.117,flush_end,0,6638552
-29.101,trivial_move,3,6638554
-29.100,flush_begin,0,0
-29.084,flush_end,0,6638554
-29.069,trivial_move,3,6638552
-29.067,flush_begin,0,0
-29.049,flush_end,0,6638553
-29.033,trivial_move,3,6638553
-29.032,flush_begin,0,0
-29.014,flush_end,0,6638553
-28.999,trivial_move,3,6638553
-28.998,flush_begin,0,0
-28.979,flush_end,0,6638553
-28.963,trivial_move,3,6638554
-28.962,flush_begin,0,0
-28.944,flush_end,0,6638554
-28.928,trivial_move,3,6638552
-28.927,flush_begin,0,0
-28.909,flush_end,0,6638553
-28.893,trivial_move,3,6638554
-28.892,flush_begin,0,0
-28.874,flush_end,0,6638552
-28.858,trivial_move,3,6638554
-28.857,flush_begin,0,0
-28.840,flush_end,0,6638554
-28.823,trivial_move,3,6638552
-28.823,flush_begin,0,0
-28.806,flush_end,0,6638553
-28.790,trivial_move,3,6638555
-28.789,flush_begin,0,0
-28.772,flush_end,0,6638553
-28.756,trivial_move,3,6638553
-28.755,flush_begin,0,0
-28.737,flush_end,0,6638553
-28.721,trivial_move,3,6638553
-28.720,flush_begin,0,0
-28.703,flush_end,0,6638555
-28.687,trivial_move,3,6638552
-28.686,flush_begin,0,0
-28.668,flush_end,0,6638553
-28.652,trivial_move,3,6638554
-28.651,flush_begin,0,0
-28.632,flush_end,0,6638553
-28.616,trivial_move,3,6638554
-28.614,flush_begin,0,0
-28.596,flush_end,0,6638554
-28.580,trivial_move,3,6638552
-28.579,flush_begin,0,0
-28.560,flush_end,0,6638552
-28.544,trivial_move,3,6638554
-28.543,flush_begin,0,0
-28.525,flush_end,0,6638553
-28.509,trivial_move,3,6638553
-28.507,flush_begin,0,0
-28.488,flush_end,0,6638553
-28.472,trivial_move,3,6638553
-28.471,flush_begin,0,0
-28.451,flush_end,0,6638554
-28.435,trivial_move,3,6638553
-28.434,flush_begin,0,0
-28.416,flush_end,0,6638553
-28.400,trivial_move,3,6638554
-28.399,flush_begin,0,0
-28.380,flush_end,0,6638553
-28.364,trivial_move,3,6638553
-28.363,flush_begin,0,0
-28.345,flush_end,0,6638554
-28.329,trivial_move,3,6638552
-28.327,flush_begin,0,0
-28.306,flush_end,0,6638552
-28.288,trivial_move,3,6638554
-28.288,flush_begin,0,0
-28.268,flush_end,0,6638554
-28.250,trivial_move,3,6638553
-28.250,flush_begin,0,0
-28.233,flush_end,0,6638553
-28.217,trivial_move,3,6638553
-28.217,flush_begin,0,0
-28.198,flush_end,0,6638553
-28.182,trivial_move,3,6638553
-28.181,flush_begin,0,0
-28.163,flush_end,0,6638553
-28.147,trivial_move,3,6638555
-28.146,flush_begin,0,0
-28.128,flush_end,0,6638553
-28.112,trivial_move,3,6638553
