t,type,level,bytes
-29.918,flush_begin,0,0
-29.898,flush_end,0,6638552
-29.889,flush_begin,0,0
-29.871,flush_end,0,6638554
-29.862,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.821,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.796,flush_end,0,6638553
-29.787,flush_begin,0,0
-29.771,flush_end,0,6638554
-29.763,flush_begin,0,0
-29.748,flush_end,0,6638552
-29.739,flush_begin,0,0
-29.723,flush_end,0,6638554
-29.715,flush_begin,0,0
-29.698,flush_end,0,6638554
-29.690,flush_begin,0,0
-29.674,flush_end,0,6638552
-29.666,flush_begin,0,0
-29.649,flush_end,0,6638553
-29.641,flush_begin,0,0
-29.625,flush_end,0,6638553
-29.617,flush_begin,0,0
-29.600,flush_end,0,6638554
-29.591,flush_begin,0,0
-29.575,flush_end,0,6638552
-29.567,flush_begin,0,0
-29.549,flush_end,0,6638554
-29.541,flush_begin,0,0
-29.526,flush_end,0,6638554
-29.507,trivial_move,3,6638552
-29.507,flush_begin,0,0
-29.491,flush_end,0,6638552
-29.473,trivial_move,3,6638554
-29.473,flush_begin,0,0
-29.457,flush_end,0,6638555
-29.438,trivial_move,3,6638553
-29.438,flush_begin,0,0
-29.421,flush_end,0,6638553
-29.402,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.386,flush_end,0,6638553
-29.368,trivial_move,3,6638553
-29.368,flush_begin,0,0
-29.351,flush_end,0,6638552
-29.334,trivial_move,3,6638554
-29.334,flush_begin,0,0
-29.317,flush_end,0,6638554
-29.299,trivial_move,3,6638552
-29.299,flush_begin,0,0
-29.282,flush_end,0,6638554
-29.264,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638552
-29.230,trivial_move,3,6638554
-29.230,flush_begin,0,0
-29.213,flush_end,0,6638554
-29.196,trivial_move,3,6638552
-29.196,flush_begin,0,0
-29.179,flush_end,0,6638553
-29.162,trivial_move,3,6638553
-29.162,flush_begin,0,0
-29.146,flush_end,0,6638553
-29.130,trivial_move,3,6638553
