t,type,level,bytes
-29.928,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.901,flush_begin,0,0
-29.884,flush_end,0,6638554
-29.876,flush_begin,0,0
-29.859,flush_end,0,6638553
-29.850,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.798,flush_begin,0,0
-29.782,flush_end,0,6638554
-29.772,flush_begin,0,0
-29.755,flush_end,0,6638552
-29.746,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.703,flush_end,0,6638554
-29.694,flush_begin,0,0
-29.677,flush_end,0,6638552
-29.668,flush_begin,0,0
-29.651,flush_end,0,6638553
-29.642,flush_begin,0,0
-29.626,flush_end,0,6638553
-29.616,flush_begin,0,0
-29.599,flush_end,0,6638554
-29.590,flush_begin,0,0
-29.570,flush_end,0,6638552
-29.562,flush_begin,0,0
-29.545,flush_end,0,6638554
-29.535,flush_begin,0,0
-29.520,flush_end,0,6638554
-29.504,trivial_move,3,6638552
-29.503,flush_begin,0,0
-29.487,flush_end,0,6638552
-29.471,trivial_move,3,6638554
-29.470,flush_begin,0,0
-29.454,flush_end,0,6638555
-29.434,trivial_move,3,6638553
-29.434,flush_begin,0,0
-29.418,flush_end,0,6638553
-29.402,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.386,flush_end,0,6638553
-29.370,trivial_move,3,6638553
-29.370,flush_begin,0,0
-29.351,flush_end,0,6638552
-29.335,trivial_move,3,6638554
-29.335,flush_begin,0,0
-29.320,flush_end,0,6638554
-29.303,trivial_move,3,6638552
-29.303,flush_begin,0,0
-29.286,flush_end,0,6638554
-29.270,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.253,flush_end,0,6638552
-29.232,trivial_move,3,6638554
-29.232,flush_begin,0,0
-29.216,flush_end,0,6638554
-29.200,trivial_move,3,6638552
-29.199,flush_begin,0,0
-29.184,flush_end,0,6638553
-29.167,trivial_move,3,6638553
-29.166,flush_begin,0,0
-29.151,flush_end,0,6638553
-29.131,trivial_move,3,6638553
-29.130,flush_begin,0,0
-29.115,flush_end,0,6638553
-29.097,trivial_move,3,6638554
-29.096,flush_begin,0,0
-29.080,flush_end,0,6638554
-29.062,trivial_move,3,6638552
-29.062,flush_begin,0,0
-29.046,flush_end,0,6638553
-29.030,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.014,flush_end,0,6638552
-28.999,trivial_move,3,6638554
-28.998,flush_begin,0,0
-28.982,flush_end,0,6638554
-28.966,trivial_move,3,6638552
-28.966,flush_begin,0,0
-28.950,flush_end,0,6638553
-28.934,trivial_move,3,6638555
-28.934,flush_begin,0,0
-28.919,flush_end,0,6638553
-28.903,trivial_move,3,6638553
-28.903,flush_begin,0,0
-28.887,flush_end,0,6638553
-28.871,trivial_move,3,6638553
-28.870,flush_begin,0,0
-28.855,flush_end,0,6638555
-28.839,trivial_move,3,6638552
-28.839,flush_begin,0,0
-28.823,flush_end,0,6638553
-28.809,trivial_move,3,6638554
-28.808,flush_begin,0,0
-28.792,flush_end,0,6638553
-28.777,trivial_move,3,6638554
-28.776,flush_begin,0,0
-28.759,flush_end,0,6638554
-28.743,trivial_move,3,6638552
-28.742,flush_begin,0,0
-28.726,flush_end,0,6638552
-28.710,trivial_move,3,6638554
-28.709,flush_begin,0,0
-28.692,flush_end,0,6638553
-28.676,trivial_move,3,6638553
-28.676,flush_begin,0,0
-28.660,flush_end,0,6638553
-28.644,trivial_move,3,6638553
-28.644,flush_begin,0,0
-28.628,flush_end,0,6638554
-28.612,trivial_move,3,6638553
-28.612,flush_begin,0,0
-28.596,flush_end,0,6638553
-28.580,trivial_move,3,6638554
-28.579,flush_begin,0,0
-28.564,flush_end,0,6638553
-28.548,trivial_move,3,6638553
-28.547,flush_begin,0,0
-28.532,flush_end,0,6638554
-28.516,trivial_move,3,6638552
-28.515,flush_begin,0,0
-28.500,flush_end,0,6638552
-28.484,trivial_move,3,6638554
-28.484,flush_begin,0,0
-28.468,flush_end,0,6638554
-28.452,trivial_move,3,6638553
-28.451,flush_begin,0,0
-28.435,flush_end,0,6638553
-28.419,trivial_move,3,6638553
-28.418,flush_begin,0,0
-28.402,flush_end,0,6638553
-28.386,trivial_move,3,6638553
-28.385,flush_begin,0,0
-28.369,flush_end,0,6638553
-28.353,trivial_move,3,6638555
-28.352,flush_begin,0,0
-28.336,flush_end,0,6638553
-28.320,trivial_move,3,6638553
-28.319,flush_begin,0,0
-28.303,flush_end,0,6638555
-28.287,trivial_move,3,6638553
-28.287,flush_begin,0,0
-28.271,flush_end,0,6638552
-28.255,trivial_move,3,6638554
-28.255,flush_begin,0,0
-28.238,flush_end,0,6638554
-28.220,trivial_move,3,6638552
-28.220,flush_begin,0,0
-28.204,flush_end,0,6638553
-28.182,trivial_move,3,6638553
-28.182,flush_begin,0,0
