t,type,level,bytes
-29.923,flush_begin,0,0
-29.906,flush_end,0,6638552
-29.896,flush_begin,0,0
-29.880,flush_end,0,6638554
-29.870,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.803,flush_end,0,6638553
-29.794,flush_begin,0,0
-29.775,flush_end,0,6638554
-29.767,flush_begin,0,0
-29.751,flush_end,0,6638552
-29.742,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.701,flush_end,0,6638554
-29.691,flush_begin,0,0
-29.675,flush_end,0,6638552
-29.666,flush_begin,0,0
-29.650,flush_end,0,6638553
-29.641,flush_begin,0,0
-29.625,flush_end,0,6638553
-29.616,flush_begin,0,0
-29.600,flush_end,0,6638554
-29.591,flush_begin,0,0
-29.576,flush_end,0,6638552
-29.568,flush_begin,0,0
-29.552,flush_end,0,6638554
-29.543,flush_begin,0,0
-29.528,flush_end,0,6638554
-29.509,trivial_move,3,6638552
-29.509,flush_begin,0,0
-29.492,flush_end,0,6638552
-29.475,trivial_move,3,6638554
-29.475,flush_begin,0,0
-29.458,flush_end,0,6638555
-29.439,trivial_move,3,6638553
-29.439,flush_begin,0,0
-29.424,flush_end,0,6638553
-29.406,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.389,flush_end,0,6638553
-29.372,trivial_move,3,6638553
-29.372,flush_begin,0,0
-29.356,flush_end,0,6638552
-29.339,trivial_move,3,6638554
-29.339,flush_begin,0,0
-29.323,flush_end,0,6638554
-29.305,trivial_move,3,6638552
-29.305,flush_begin,0,0
-29.289,flush_end,0,6638554
-29.269,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.252,flush_end,0,6638552
-29.236,trivial_move,3,6638554
-29.236,flush_begin,0,0
-29.220,flush_end,0,6638554
-29.204,trivial_move,3,6638552
-29.204,flush_begin,0,0
-29.188,flush_end,0,6638553
-29.171,trivial_move,3,6638553
-29.171,flush_begin,0,0
-29.155,flush_end,0,6638553
-29.138,trivial_move,3,6638553
-29.138,flush_begin,0,0
