t,type,level,bytes
-29.927,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.899,flush_begin,0,0
-29.881,flush_end,0,6638554
-29.874,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.848,flush_begin,0,0
-29.831,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.807,flush_end,0,6638553
-29.799,flush_begin,0,0
-29.782,flush_end,0,6638554
-29.774,flush_begin,0,0
-29.756,flush_end,0,6638552
-29.749,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.724,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.699,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.673,flush_begin,0,0
-29.656,flush_end,0,6638553
-29.649,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.623,flush_begin,0,0
-29.605,flush_end,0,6638554
-29.598,flush_begin,0,0
-29.580,flush_end,0,6638552
-29.573,flush_begin,0,0
-29.555,flush_end,0,6638554
-29.546,flush_begin,0,0
-29.529,flush_end,0,6638554
-29.512,trivial_move,3,6638552
-29.512,flush_begin,0,0
-29.493,flush_end,0,6638552
-29.475,trivial_move,3,6638554
-29.475,flush_begin,0,0
-29.457,flush_end,0,6638555
-29.439,trivial_move,3,6638553
-29.439,flush_begin,0,0
-29.421,flush_end,0,6638553
-29.403,trivial_move,3,6638553
-29.403,flush_begin,0,0
-29.384,flush_end,0,6638553
-29.365,trivial_move,3,6638553
-29.365,flush_begin,0,0
-29.346,flush_end,0,6638552
-29.328,trivial_move,3,6638554
-29.328,flush_begin,0,0
-29.308,flush_end,0,6638554
-29.290,trivial_move,3,6638552
-29.290,flush_begin,0,0
-29.271,flush_end,0,6638554
-29.253,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.233,flush_end,0,6638552
-29.215,trivial_move,3,6638554
-29.215,flush_begin,0,0
-29.196,flush_end,0,6638554
-29.176,trivial_move,3,6638552
-29.176,flush_begin,0,0
-29.158,flush_end,0,6638553
-29.140,trivial_move,3,6638553
-29.140,flush_begin,0,0
-29.122,flush_end,0,6638553
-29.103,trivial_move,3,6638553
-29.103,flush_begin,0,0
-29.085,flush_end,0,6638553
-29.067,trivial_move,3,6638554
-29.067,flush_begin,0,0
-29.048,flush_end,0,6638554
-29.030,trivial_move,3,6638552
-29.030,flush_begin,0,0
-29.011,flush_end,0,6638553
-28.993,trivial_move,3,6638554
-28.993,flush_begin,0,0
-28.974,flush_end,0,6638552
-28.956,trivial_move,3,6638554
-28.956,flush_begin,0,0
-28.938,flush_end,0,6638554
-28.919,trivial_move,3,6638552
-28.919,flush_begin,0,0
-28.900,flush_end,0,6638553
-28.882,trivial_move,3,6638555
-28.882,flush_begin,0,0
-28.864,flush_end,0,6638553
-28.846,trivial_move,3,6638553
-28.846,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.810,trivial_move,3,6638553
-28.810,flush_begin,0,0
-28.792,flush_end,0,6638555
-28.774,trivial_move,3,6638552
-28.774,flush_begin,0,0
-28.756,flush_end,0,6638553
-28.738,trivial_move,3,6638554
-28.738,flush_begin,0,0
-28.719,flush_end,0,6638553
-28.701,trivial_move,3,6638554
-28.701,flush_begin,0,0
-28.682,flush_end,0,6638554
-28.664,trivial_move,3,6638552
-28.664,flush_begin,0,0
-28.644,flush_end,0,6638552
-28.626,trivial_move,3,6638554
-28.626,flush_begin,0,0
-28.607,flush_end,0,6638553
-28.588,trivial_move,3,6638553
-28.588,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.550,trivial_move,3,6638553
-28.550,flush_begin,0,0
-28.531,flush_end,0,6638554
-28.512,trivial_move,3,6638553
-28.512,flush_begin,0,0
-28.493,flush_end,0,6638553
-28.474,trivial_move,3,6638554
-28.474,flush_begin,0,0
-28.455,flush_end,0,6638553
-28.437,trivial_move,3,6638553
-28.437,flush_begin,0,0
-28.418,flush_end,0,6638554
-28.400,trivial_move,3,6638552
-28.400,flush_begin,0,0
-28.380,flush_end,0,6638552
-28.363,trivial_move,3,6638554
-28.363,flush_begin,0,0
