t,type,level,bytes
-29.903,flush_begin,0,0
-29.877,flush_end,0,6638552
-29.866,flush_begin,0,0
-29.841,flush_end,0,6638554
-29.830,flush_begin,0,0
-29.804,flush_end,0,6638553
-29.792,flush_begin,0,0
-29.767,flush_end,0,6638553
-29.755,flush_begin,0,0
-29.730,flush_end,0,6638553
-29.719,flush_begin,0,0
-29.693,flush_end,0,6638554
-29.682,flush_begin,0,0
-29.655,flush_end,0,6638552
-29.644,flush_begin,0,0
-29.620,flush_end,0,6638554
-29.607,flush_begin,0,0
-29.582,flush_end,0,6638554
-29.570,flush_begin,0,0
-29.545,flush_end,0,6638552
-29.533,flush_begin,0,0
-29.509,flush_end,0,6638553
-29.498,flush_begin,0,0
-29.473,flush_end,0,6638553
-29.462,flush_begin,0,0
-29.437,flush_end,0,6638554
-29.426,flush_begin,0,0
-29.401,flush_end,0,6638552
-29.390,flush_begin,0,0
-29.365,flush_end,0,6638554
-29.354,flush_begin,0,0
-29.329,flush_end,0,6638554
-29.313,trivial_move,3,6638552
-29.310,flush_begin,0,0
-29.285,flush_end,0,6638552
-29.269,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.239,flush_end,0,6638555
-29.223,trivial_move,3,6638553
-29.220,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.180,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.153,flush_end,0,6638553
-29.137,trivial_move,3,6638553
-29.135,flush_begin,0,0
-29.109,flush_end,0,6638552
-29.092,trivial_move,3,6638554
-29.089,flush_begin,0,0
-29.065,flush_end,0,6638554
-29.049,trivial_move,3,6638552
-29.046,flush_begin,0,0
-29.021,flush_end,0,6638554
-29.005,trivial_move,3,6638554
-29.002,flush_begin,0,0
-28.978,flush_end,0,6638552
-28.961,trivial_move,3,6638554
-28.958,flush_begin,0,0
-28.933,flush_end,0,6638554
-28.917,trivial_move,3,6638552
-28.915,flush_begin,0,0
-28.890,flush_end,0,6638553
-28.874,trivial_move,3,6638553
-28.872,flush_begin,0,0
-28.847,flush_end,0,6638553
-28.831,trivial_move,3,6638553
-28.828,flush_begin,0,0
-28.803,flush_end,0,6638553
-28.787,trivial_move,3,6638554
-28.785,flush_begin,0,0
-28.760,flush_end,0,6638554
-28.739,trivial_move,3,6638552
-28.735,flush_begin,0,0
-28.711,flush_end,0,6638553
-28.695,trivial_move,3,6638554
-28.693,flush_begin,0,0
-28.669,flush_end,0,6638552
-28.653,trivial_move,3,6638554
-28.651,flush_begin,0,0
-28.626,flush_end,0,6638554
-28.610,trivial_move,3,6638552
-28.608,flush_begin,0,0
-28.584,flush_end,0,6638553
-28.568,trivial_move,3,6638555
-28.566,flush_begin,0,0
-28.541,flush_end,0,6638553
-28.525,trivial_move,3,6638553
-28.523,flush_begin,0,0
-28.498,flush_end,0,6638553
-28.482,trivial_move,3,6638553
-28.480,flush_begin,0,0
-28.456,flush_end,0,6638555
-28.440,trivial_move,3,6638552
-28.438,flush_begin,0,0
-28.414,flush_end,0,6638553
-28.398,trivial_move,3,6638554
-28.396,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.354,trivial_move,3,6638554
-28.352,flush_begin,0,0
-28.327,flush_end,0,6638554
-28.311,trivial_move,3,6638552
-28.308,flush_begin,0,0
-28.284,flush_end,0,6638552
-28.268,trivial_move,3,6638554
-28.266,flush_begin,0,0
-28.241,flush_end,0,6638553
-28.225,trivial_move,3,6638553
-28.222,flush_begin,0,0
-28.198,flush_end,0,6638553
-28.182,trivial_move,3,6638553
-28.180,flush_begin,0,0
-28.155,flush_end,0,6638554
-28.139,trivial_move,3,6638553
-28.137,flush_begin,0,0
-28.112,flush_end,0,6638553
-28.096,trivial_move,3,6638554
-28.093,flush_begin,0,0
-28.069,flush_end,0,6638553
-28.053,trivial_move,3,6638553
-28.050,flush_begin,0,0
-28.026,flush_end,0,6638554
-28.010,trivial_move,3,6638552
-28.007,flush_begin,0,0
-27.983,flush_end,0,6638552
-27.967,trivial_move,3,6638554
-27.964,flush_begin,0,0
-27.939,flush_end,0,6638554
-27.923,trivial_move,3,6638553
-27.919,flush_begin,0,0
-27.895,flush_end,0,6638553
-27.879,trivial_move,3,6638553
-27.877,flush_begin,0,0
-27.852,flush_end,0,6638553
-27.836,trivial_move,3,6638553
-27.833,flush_begin,0,0
-27.809,flush_end,0,6638553
-27.793,trivial_move,3,6638555
-27.790,flush_begin,0,0
-27.766,flush_end,0,6638553
-27.750,trivial_move,3,6638553
-27.747,flush_begin,0,0
-27.722,flush_end,0,6638555
-27.706,trivial_move,3,6638553
-27.703,flush_begin,0,0
-27.679,flush_end,0,6638552
-27.663,trivial_move,3,6638554
-27.660,flush_begin,0,0
-27.636,flush_end,0,6638554
-27.620,trivial_move,3,6638552
-27.618,flush_begin,0,0
-27.593,flush_end,0,6638553
-27.577,trivial_move,3,6638553
-27.574,flush_begin,0,0
-27.550,flush_end,0,6638553
-27.534,trivial_move,3,6638553
-27.531,flush_begin,0,0
-27.506,flush_end,0,6638554
-27.490,trivial_move,3,6638554
-27.488,flush_begin,0,0
-27.463,flush_end,0,6638553
-27.447,trivial_move,3,6638553
-27.445,flush_begin,0,0
-27.420,flush_end,0,6638553
-27.404,trivial_move,3,6638553
-27.402,flush_begin,0,0
-27.377,flush_end,0,6638552
-27.361,trivial_move,3,6638554
-27.359,flush_begin,0,0
-27.334,flush_end,0,6638554
-27.318,trivial_move,3,6638552
-27.316,flush_begin,0,0
-27.290,flush_end,0,6638553
-27.274,trivial_move,3,6638554
-27.271,flush_begin,0,0
-27.247,flush_end,0,6638553
-27.231,trivial_move,3,6638553
-27.227,flush_begin,0,0
-27.202,flush_end,0,6638554
-27.186,trivial_move,3,6638553
-27.184,flush_begin,0,0
-27.158,flush_end,0,6638553
-27.142,trivial_move,3,6638553
-27.140,flush_begin,0,0
-27.115,flush_end,0,6638553
-27.099,trivial_move,3,6638553
-27.097,flush_begin,0,0
-27.071,flush_end,0,6638553
-27.055,trivial_move,3,6638555
-27.053,flush_begin,0,0
-27.029,flush_end,0,6638554
-27.013,trivial_move,3,6638552
-27.011,flush_begin,0,0
-26.987,flush_end,0,6638552
-26.970,trivial_move,3,6638554
-26.970,flush_begin,0,0
-26.963,flush_end,0,1164547
-26.955,compaction_begin,2,0
-26.924,compaction_end,2,6638145
-26.916,compaction_begin,2,0
