t,type,level,bytes
-29.920,flush_begin,0,0
-29.901,flush_end,0,6638552
-29.891,flush_begin,0,0
-29.873,flush_end,0,6638554
-29.864,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.797,flush_end,0,6638553
-29.788,flush_begin,0,0
-29.773,flush_end,0,6638554
-29.764,flush_begin,0,0
-29.749,flush_end,0,6638552
-29.740,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.701,flush_end,0,6638554
-29.693,flush_begin,0,0
-29.677,flush_end,0,6638552
-29.668,flush_begin,0,0
-29.653,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.628,flush_end,0,6638553
-29.620,flush_begin,0,0
-29.604,flush_end,0,6638554
-29.595,flush_begin,0,0
-29.578,flush_end,0,6638552
-29.570,flush_begin,0,0
-29.555,flush_end,0,6638554
-29.546,flush_begin,0,0
-29.530,flush_end,0,6638554
-29.514,trivial_move,3,6638552
-29.513,flush_begin,0,0
-29.498,flush_end,0,6638552
-29.481,trivial_move,3,6638554
-29.481,flush_begin,0,0
-29.464,flush_end,0,6638555
-29.446,trivial_move,3,6638553
-29.446,flush_begin,0,0
-29.430,flush_end,0,6638553
-29.412,trivial_move,3,6638553
-29.412,flush_begin,0,0
-29.396,flush_end,0,6638553
-29.378,trivial_move,3,6638553
-29.378,flush_begin,0,0
-29.362,flush_end,0,6638552
-29.342,trivial_move,3,6638554
-29.342,flush_begin,0,0
-29.326,flush_end,0,6638554
-29.308,trivial_move,3,6638552
-29.308,flush_begin,0,0
-29.292,flush_end,0,6638554
-29.276,trivial_move,3,6638554
-29.276,flush_begin,0,0
-29.260,flush_end,0,6638552
-29.242,trivial_move,3,6638554
-29.242,flush_begin,0,0
-29.226,flush_end,0,6638554
-29.208,trivial_move,3,6638552
-29.208,flush_begin,0,0
-29.192,flush_end,0,6638553
-29.173,trivial_move,3,6638553
-29.173,flush_begin,0,0
-29.156,flush_end,0,6638553
-29.137,trivial_move,3,6638553
-29.137,flush_begin,0,0
-29.121,flush_end,0,6638553
-29.101,trivial_move,3,6638554
-29.101,flush_begin,0,0
-29.084,flush_end,0,6638554
-29.066,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.050,flush_end,0,6638553
-29.031,trivial_move,3,6638554
-29.031,flush_begin,0,0
-29.015,flush_end,0,6638552
-28.997,trivial_move,3,6638554
-28.997,flush_begin,0,0
-28.980,flush_end,0,6638554
-28.960,trivial_move,3,6638552
-28.960,flush_begin,0,0
-28.943,flush_end,0,6638553
-28.925,trivial_move,3,6638555
-28.925,flush_begin,0,0
-28.907,flush_end,0,6638553
-28.890,trivial_move,3,6638553
-28.890,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.856,trivial_move,3,6638553
-28.856,flush_begin,0,0
-28.839,flush_end,0,6638555
-28.821,trivial_move,3,6638552
-28.821,flush_begin,0,0
-28.804,flush_end,0,6638553
-28.785,trivial_move,3,6638554
-28.785,flush_begin,0,0
-28.768,flush_end,0,6638553
-28.750,trivial_move,3,6638554
-28.750,flush_begin,0,0
-28.733,flush_end,0,6638554
-28.716,trivial_move,3,6638552
-28.716,flush_begin,0,0
-28.700,flush_end,0,6638552
-28.682,trivial_move,3,6638554
-28.682,flush_begin,0,0
-28.666,flush_end,0,6638553
-28.648,trivial_move,3,6638553
-28.648,flush_begin,0,0
-28.632,flush_end,0,6638553
-28.614,trivial_move,3,6638553
-28.614,flush_begin,0,0
-28.597,flush_end,0,6638554
-28.589,flush_begin,0,0
-28.572,flush_end,0,6638553
-28.554,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.537,flush_end,0,6638553
-28.529,flush_begin,0,0
-28.513,flush_end,0,6638554
-28.494,trivial_move,3,6638554
-28.494,flush_begin,0,0
-28.477,flush_end,0,6638552
-28.469,flush_begin,0,0
-28.453,flush_end,0,6638554
-28.435,trivial_move,3,6638553
-28.435,flush_begin,0,0
-28.418,flush_end,0,6638553
-28.400,trivial_move,3,6638552
-28.400,flush_begin,0,0
-28.384,flush_end,0,6638553
-28.365,trivial_move,3,6638554
-28.365,flush_begin,0,0
-28.349,flush_end,0,6638553
-28.331,trivial_move,3,6638553
-28.331,flush_begin,0,0
-28.315,flush_end,0,6638553
-28.296,trivial_move,3,6638553
-28.296,flush_begin,0,0
-28.280,flush_end,0,6638555
-28.262,trivial_move,3,6638553
-28.262,flush_begin,0,0
-28.246,flush_end,0,6638552
-28.238,flush_begin,0,0
-28.222,flush_end,0,6638554
-28.204,trivial_move,3,6638555
-28.204,flush_begin,0,0
-28.188,flush_end,0,6638553
-28.180,flush_begin,0,0
-28.164,flush_end,0,6638553
-28.146,trivial_move,3,6638553
-28.146,flush_begin,0,0
-28.130,flush_end,0,6638554
-28.112,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.096,flush_end,0,6638553
-28.088,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.053,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.036,flush_end,0,6638552
-28.017,trivial_move,3,6638552
-28.017,flush_begin,0,0
