t,type,level,bytes
-29.910,flush_begin,0,0
-29.893,flush_end,0,6638552
-29.884,flush_begin,0,0
-29.867,flush_end,0,6638554
-29.858,flush_begin,0,0
-29.842,flush_end,0,6638553
-29.833,flush_begin,0,0
-29.817,flush_end,0,6638553
-29.807,flush_begin,0,0
-29.791,flush_end,0,6638553
-29.782,flush_begin,0,0
-29.766,flush_end,0,6638554
-29.757,flush_begin,0,0
-29.741,flush_end,0,6638552
-29.732,flush_begin,0,0
-29.716,flush_end,0,6638554
-29.707,flush_begin,0,0
-29.691,flush_end,0,6638554
-29.682,flush_begin,0,0
-29.666,flush_end,0,6638552
-29.657,flush_begin,0,0
-29.640,flush_end,0,6638553
-29.631,flush_begin,0,0
-29.614,flush_end,0,6638553
-29.605,flush_begin,0,0
-29.589,flush_end,0,6638554
-29.579,flush_begin,0,0
-29.563,flush_end,0,6638552
-29.554,flush_begin,0,0
-29.538,flush_end,0,6638554
-29.528,flush_begin,0,0
-29.511,flush_end,0,6638554
-29.495,trivial_move,3,6638552
-29.495,flush_begin,0,0
-29.479,flush_end,0,6638552
-29.459,trivial_move,3,6638554
-29.458,flush_begin,0,0
-29.442,flush_end,0,6638555
-29.426,trivial_move,3,6638553
-29.426,flush_begin,0,0
-29.410,flush_end,0,6638553
-29.394,trivial_move,3,6638553
-29.394,flush_begin,0,0
-29.377,flush_end,0,6638553
-29.361,trivial_move,3,6638553
-29.361,flush_begin,0,0
-29.345,flush_end,0,6638552
-29.329,trivial_move,3,6638554
-29.329,flush_begin,0,0
-29.313,flush_end,0,6638554
-29.297,trivial_move,3,6638552
-29.297,flush_begin,0,0
-29.281,flush_end,0,6638554
-29.265,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.249,flush_end,0,6638552
-29.233,trivial_move,3,6638554
-29.232,flush_begin,0,0
-29.216,flush_end,0,6638554
-29.200,trivial_move,3,6638552
-29.200,flush_begin,0,0
-29.184,flush_end,0,6638553
-29.168,trivial_move,3,6638553
-29.168,flush_begin,0,0
-29.151,flush_end,0,6638553
-29.135,trivial_move,3,6638553
-29.134,flush_begin,0,0
-29.118,flush_end,0,6638553
-29.102,trivial_move,3,6638554
-29.102,flush_begin,0,0
-29.085,flush_end,0,6638554
-29.069,trivial_move,3,6638552
-29.069,flush_begin,0,0
-29.053,flush_end,0,6638553
-29.037,trivial_move,3,6638554
-29.037,flush_begin,0,0
-29.020,flush_end,0,6638552
-29.002,trivial_move,3,6638554
-29.002,flush_begin,0,0
-28.986,flush_end,0,6638554
-28.970,trivial_move,3,6638552
-28.970,flush_begin,0,0
-28.954,flush_end,0,6638553
-28.938,trivial_move,3,6638555
-28.938,flush_begin,0,0
-28.921,flush_end,0,6638553
-28.905,trivial_move,3,6638553
-28.905,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.872,trivial_move,3,6638553
-28.872,flush_begin,0,0
-28.854,flush_end,0,6638555
-28.839,trivial_move,3,6638552
-28.837,flush_begin,0,0
-28.821,flush_end,0,6638553
-28.805,trivial_move,3,6638554
-28.805,flush_begin,0,0
-28.787,flush_end,0,6638553
-28.771,trivial_move,3,6638554
-28.770,flush_begin,0,0
-28.753,flush_end,0,6638554
-28.737,trivial_move,3,6638552
-28.736,flush_begin,0,0
-28.720,flush_end,0,6638552
-28.703,trivial_move,3,6638554
-28.703,flush_begin,0,0
-28.687,flush_end,0,6638553
-28.671,trivial_move,3,6638553
-28.671,flush_begin,0,0
-28.655,flush_end,0,6638553
-28.639,trivial_move,3,6638553
-28.638,flush_begin,0,0
-28.622,flush_end,0,6638554
-28.606,trivial_move,3,6638553
-28.605,flush_begin,0,0
-28.589,flush_end,0,6638553
-28.573,trivial_move,3,6638554
-28.573,flush_begin,0,0
-28.556,flush_end,0,6638553
-28.540,trivial_move,3,6638553
-28.540,flush_begin,0,0
-28.524,flush_end,0,6638554
-28.508,trivial_move,3,6638552
-28.508,flush_begin,0,0
-28.491,flush_end,0,6638552
-28.475,trivial_move,3,6638554
-28.475,flush_begin,0,0
-28.459,flush_end,0,6638554
-28.443,trivial_move,3,6638553
-28.442,flush_begin,0,0
-28.427,flush_end,0,6638553
-28.411,trivial_move,3,6638553
-28.411,flush_begin,0,0
-28.395,flush_end,0,6638553
-28.378,trivial_move,3,6638553
-28.378,flush_begin,0,0
-28.362,flush_end,0,6638553
-28.346,trivial_move,3,6638555
-28.345,flush_begin,0,0
-28.328,flush_end,0,6638553
-28.313,trivial_move,3,6638553
-28.312,flush_begin,0,0
-28.297,flush_end,0,6638555
-28.280,trivial_move,3,6638553
-28.280,flush_begin,0,0
-28.264,flush_end,0,6638552
-28.247,trivial_move,3,6638554
-28.247,flush_begin,0,0
-28.231,flush_end,0,6638554
-28.215,trivial_move,3,6638552
-28.215,flush_begin,0,0
-28.200,flush_end,0,6638553
-28.185,trivial_move,3,6638553
-28.184,flush_begin,0,0
-28.169,flush_end,0,6638553
-28.153,trivial_move,3,6638553
-28.153,flush_begin,0,0
-28.137,flush_end,0,6638554
-28.121,trivial_move,3,6638554
-28.121,flush_begin,0,0
-28.105,flush_end,0,6638553
-28.089,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.073,flush_end,0,6638553
-28.057,trivial_move,3,6638553
-28.057,flush_begin,0,0
-28.040,flush_end,0,6638552
-28.024,trivial_move,3,6638554
-28.024,flush_begin,0,0
-28.008,flush_end,0,6638554
-27.992,trivial_move,3,6638552
-27.991,flush_begin,0,0
-27.975,flush_end,0,6638553
-27.959,trivial_move,3,6638554
-27.959,flush_begin,0,0
-27.943,flush_end,0,6638553
-27.927,trivial_move,3,6638553
-27.927,flush_begin,0,0
-27.911,flush_end,0,6638554
-27.895,trivial_move,3,6638553
-27.895,flush_begin,0,0
-27.879,flush_end,0,6638553
-27.863,trivial_move,3,6638553
-27.863,flush_begin,0,0
-27.847,flush_end,0,6638553
-27.831,trivial_move,3,6638553
-27.831,flush_begin,0,0
-27.815,flush_end,0,6638553
-27.797,trivial_move,3,6638555
-27.797,flush_begin,0,0
-27.780,flush_end,0,6638554
-27.764,trivial_move,3,6638552
-27.764,flush_begin,0,0
-27.748,flush_end,0,6638552
-27.731,trivial_move,3,6638554
-27.731,flush_begin,0,0
-27.725,flush_end,0,1164547
-27.717,compaction_begin,2,0
-27.584,compaction_end,2,73027477
-27.575,compaction_begin,2,0
-27.524,compaction_end,2,27720113
10.129,flush_begin,0,0
10.373,flush_end,0,6621946
10.446,compaction_begin,2,0
40.931,compaction_end,2,467212583
47.772,flush_begin,0,0
48.053,flush_end,0,6616826
48.128,compaction_begin,2,0
76.639,compaction_end,2,468533270
85.417,flush_begin,0,0
85.699,flush_end,0,6616833
85.772,compaction_begin,2,0
114.873,compaction_end,2,469851820
123.058,flush_begin,0,0
123.293,flush_end,0,6622785
123.367,compaction_begin,2,0
153.606,compaction_end,2,471151879
160.701,flush_begin,0,0
160.970,flush_end,0,6615178
161.044,compaction_begin,2,0
