t,type,level,bytes
-29.823,flush_begin,0,0
-29.806,flush_end,0,6638552
-29.798,flush_begin,0,0
-29.780,flush_end,0,6638554
-29.772,flush_begin,0,0
-29.755,flush_end,0,6638553
-29.747,flush_begin,0,0
-29.730,flush_end,0,6638553
-29.721,flush_begin,0,0
-29.704,flush_end,0,6638553
-29.696,flush_begin,0,0
-29.679,flush_end,0,6638554
-29.671,flush_begin,0,0
-29.653,flush_end,0,6638552
-29.645,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.603,flush_end,0,6638554
-29.595,flush_begin,0,0
-29.578,flush_end,0,6638552
-29.569,flush_begin,0,0
-29.552,flush_end,0,6638553
-29.544,flush_begin,0,0
-29.527,flush_end,0,6638553
-29.518,flush_begin,0,0
-29.501,flush_end,0,6638554
-29.492,flush_begin,0,0
-29.474,flush_end,0,6638552
-29.466,flush_begin,0,0
-29.448,flush_end,0,6638554
-29.440,flush_begin,0,0
-29.423,flush_end,0,6638554
-29.406,trivial_move,3,6638552
-29.406,flush_begin,0,0
-29.386,flush_end,0,6638552
-29.369,trivial_move,3,6638554
-29.369,flush_begin,0,0
-29.350,flush_end,0,6638555
-29.332,trivial_move,3,6638553
-29.332,flush_begin,0,0
-29.313,flush_end,0,6638553
-29.296,trivial_move,3,6638553
-29.296,flush_begin,0,0
-29.277,flush_end,0,6638553
-29.259,trivial_move,3,6638553
-29.258,flush_begin,0,0
-29.239,flush_end,0,6638552
-29.221,trivial_move,3,6638554
-29.221,flush_begin,0,0
-29.200,flush_end,0,6638554
-29.183,trivial_move,3,6638552
-29.183,flush_begin,0,0
-29.163,flush_end,0,6638554
-29.148,trivial_move,3,6638554
-29.148,flush_begin,0,0
-29.128,flush_end,0,6638552
-29.112,trivial_move,3,6638554
-29.112,flush_begin,0,0
-29.092,flush_end,0,6638554
-29.074,trivial_move,3,6638552
-29.074,flush_begin,0,0
-29.054,flush_end,0,6638553
-29.037,trivial_move,3,6638553
-29.037,flush_begin,0,0
-29.017,flush_end,0,6638553
-28.998,trivial_move,3,6638553
-28.998,flush_begin,0,0
-28.978,flush_end,0,6638553
-28.960,trivial_move,3,6638554
-28.960,flush_begin,0,0
-28.941,flush_end,0,6638554
-28.922,trivial_move,3,6638552
-28.922,flush_begin,0,0
-28.902,flush_end,0,6638553
-28.884,trivial_move,3,6638554
-28.884,flush_begin,0,0
-28.864,flush_end,0,6638552
-28.845,trivial_move,3,6638554
-28.845,flush_begin,0,0
-28.825,flush_end,0,6638554
-28.807,trivial_move,3,6638552
-28.806,flush_begin,0,0
-28.786,flush_end,0,6638553
-28.767,trivial_move,3,6638555
-28.767,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.731,trivial_move,3,6638553
-28.731,flush_begin,0,0
-28.711,flush_end,0,6638553
-28.693,trivial_move,3,6638553
-28.693,flush_begin,0,0
-28.674,flush_end,0,6638555
-28.657,trivial_move,3,6638552
-28.657,flush_begin,0,0
-28.636,flush_end,0,6638553
-28.619,trivial_move,3,6638554
-28.619,flush_begin,0,0
-28.600,flush_end,0,6638553
-28.580,trivial_move,3,6638554
-28.580,flush_begin,0,0
-28.561,flush_end,0,6638554
-28.544,trivial_move,3,6638552
-28.544,flush_begin,0,0
-28.524,flush_end,0,6638552
-28.506,trivial_move,3,6638554
-28.506,flush_begin,0,0
-28.486,flush_end,0,6638553
-28.468,trivial_move,3,6638553
-28.468,flush_begin,0,0
-28.449,flush_end,0,6638553
-28.431,trivial_move,3,6638553
-28.431,flush_begin,0,0
-28.412,flush_end,0,6638554
-28.394,trivial_move,3,6638553
-28.394,flush_begin,0,0
-28.375,flush_end,0,6638553
-28.358,trivial_move,3,6638554
-28.358,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.321,trivial_move,3,6638553
-28.321,flush_begin,0,0
-28.301,flush_end,0,6638554
-28.283,trivial_move,3,6638552
-28.283,flush_begin,0,0
-28.264,flush_end,0,6638552
-28.245,trivial_move,3,6638554
-28.245,flush_begin,0,0
-28.225,flush_end,0,6638554
-28.209,trivial_move,3,6638553
-28.209,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.172,trivial_move,3,6638553
-28.172,flush_begin,0,0
-28.152,flush_end,0,6638553
-28.134,trivial_move,3,6638553
-28.134,flush_begin,0,0
-28.116,flush_end,0,6638553
-28.098,trivial_move,3,6638555
-28.098,flush_begin,0,0
-28.079,flush_end,0,6638553
-28.061,trivial_move,3,6638553
-28.061,flush_begin,0,0
-28.040,flush_end,0,6638555
-28.023,trivial_move,3,6638553
-28.023,flush_begin,0,0
-28.004,flush_end,0,6638552
-27.986,trivial_move,3,6638554
-27.986,flush_begin,0,0
-27.966,flush_end,0,6638554
-27.949,trivial_move,3,6638552
-27.949,flush_begin,0,0
-27.930,flush_end,0,6638553
-27.913,trivial_move,3,6638553
-27.913,flush_begin,0,0
-27.894,flush_end,0,6638553
-27.876,trivial_move,3,6638553
-27.876,flush_begin,0,0
-27.858,flush_end,0,6638554
-27.840,trivial_move,3,6638554
-27.840,flush_begin,0,0
-27.821,flush_end,0,6638553
-27.806,trivial_move,3,6638553
-27.806,flush_begin,0,0
-27.787,flush_end,0,6638553
-27.769,trivial_move,3,6638553
-27.769,flush_begin,0,0
-27.750,flush_end,0,6638552
-27.732,trivial_move,3,6638554
-27.732,flush_begin,0,0
-27.712,flush_end,0,6638554
-27.695,trivial_move,3,6638552
-27.695,flush_begin,0,0
-27.675,flush_end,0,6638553
-27.658,trivial_move,3,6638554
-27.658,flush_begin,0,0
-27.637,flush_end,0,6638553
-27.620,trivial_move,3,6638553
-27.620,flush_begin,0,0
-27.600,flush_end,0,6638554
-27.583,trivial_move,3,6638553
-27.583,flush_begin,0,0
-27.563,flush_end,0,6638553
-27.545,trivial_move,3,6638553
-27.545,flush_begin,0,0
-27.525,flush_end,0,6638553
-27.506,trivial_move,3,6638553
-27.506,flush_begin,0,0
-27.487,flush_end,0,6638553
-27.467,trivial_move,3,6638555
-27.467,flush_begin,0,0
-27.448,flush_end,0,6638554
-27.427,trivial_move,3,6638552
-27.427,flush_begin,0,0
-27.407,flush_end,0,6638552
-27.388,trivial_move,3,6638554
-27.388,flush_begin,0,0
-27.367,flush_end,0,6638554
-27.351,trivial_move,3,6638553
-27.351,flush_begin,0,0
-27.330,flush_end,0,6638554
-27.314,trivial_move,3,6638553
-27.314,flush_begin,0,0
-27.292,flush_end,0,6638553
-27.274,trivial_move,3,6638554
-27.274,flush_begin,0,0
