t,type,level,bytes
-29.820,flush_begin,0,0
-29.805,flush_end,0,6638552
-29.796,flush_begin,0,0
-29.780,flush_end,0,6638554
-29.771,flush_begin,0,0
-29.755,flush_end,0,6638553
-29.746,flush_begin,0,0
-29.731,flush_end,0,6638553
-29.722,flush_begin,0,0
-29.706,flush_end,0,6638553
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638554
-29.672,flush_begin,0,0
-29.656,flush_end,0,6638552
-29.646,flush_begin,0,0
-29.630,flush_end,0,6638554
-29.621,flush_begin,0,0
-29.605,flush_end,0,6638554
-29.596,flush_begin,0,0
-29.579,flush_end,0,6638552
-29.570,flush_begin,0,0
-29.554,flush_end,0,6638553
-29.545,flush_begin,0,0
-29.528,flush_end,0,6638553
-29.519,flush_begin,0,0
-29.503,flush_end,0,6638554
-29.494,flush_begin,0,0
-29.478,flush_end,0,6638552
-29.469,flush_begin,0,0
-29.453,flush_end,0,6638554
-29.444,flush_begin,0,0
-29.426,flush_end,0,6638554
-29.411,trivial_move,3,6638552
-29.411,flush_begin,0,0
-29.394,flush_end,0,6638552
-29.378,trivial_move,3,6638554
-29.378,flush_begin,0,0
-29.360,flush_end,0,6638555
-29.344,trivial_move,3,6638553
-29.343,flush_begin,0,0
-29.327,flush_end,0,6638553
-29.311,trivial_move,3,6638553
-29.310,flush_begin,0,0
-29.293,flush_end,0,6638553
-29.277,trivial_move,3,6638553
-29.276,flush_begin,0,0
-29.259,flush_end,0,6638552
-29.243,trivial_move,3,6638554
-29.242,flush_begin,0,0
-29.225,flush_end,0,6638554
-29.212,trivial_move,3,6638552
-29.211,flush_begin,0,0
-29.194,flush_end,0,6638554
-29.178,trivial_move,3,6638554
-29.177,flush_begin,0,0
-29.161,flush_end,0,6638552
-29.145,trivial_move,3,6638554
-29.144,flush_begin,0,0
-29.127,flush_end,0,6638554
-29.111,trivial_move,3,6638552
-29.111,flush_begin,0,0
-29.094,flush_end,0,6638553
-29.078,trivial_move,3,6638553
-29.077,flush_begin,0,0
-29.059,flush_end,0,6638553
-29.044,trivial_move,3,6638553
-29.043,flush_begin,0,0
-29.026,flush_end,0,6638553
-29.010,trivial_move,3,6638554
-29.010,flush_begin,0,0
-28.993,flush_end,0,6638554
-28.977,trivial_move,3,6638552
-28.977,flush_begin,0,0
-28.959,flush_end,0,6638553
-28.943,trivial_move,3,6638554
-28.943,flush_begin,0,0
-28.925,flush_end,0,6638552
-28.909,trivial_move,3,6638554
-28.908,flush_begin,0,0
-28.891,flush_end,0,6638554
-28.875,trivial_move,3,6638552
-28.874,flush_begin,0,0
-28.857,flush_end,0,6638553
-28.841,trivial_move,3,6638555
-28.839,flush_begin,0,0
-28.821,flush_end,0,6638553
-28.805,trivial_move,3,6638553
-28.805,flush_begin,0,0
-28.787,flush_end,0,6638553
-28.771,trivial_move,3,6638553
-28.771,flush_begin,0,0
-28.754,flush_end,0,6638555
-28.738,trivial_move,3,6638552
-28.737,flush_begin,0,0
-28.720,flush_end,0,6638553
-28.705,trivial_move,3,6638554
-28.705,flush_begin,0,0
-28.688,flush_end,0,6638553
-28.672,trivial_move,3,6638554
-28.671,flush_begin,0,0
-28.654,flush_end,0,6638554
-28.637,trivial_move,3,6638552
-28.636,flush_begin,0,0
-28.619,flush_end,0,6638552
-28.603,trivial_move,3,6638554
-28.602,flush_begin,0,0
-28.584,flush_end,0,6638553
-28.568,trivial_move,3,6638553
-28.567,flush_begin,0,0
-28.550,flush_end,0,6638553
-28.534,trivial_move,3,6638553
-28.534,flush_begin,0,0
-28.516,flush_end,0,6638554
-28.500,trivial_move,3,6638553
-28.499,flush_begin,0,0
-28.482,flush_end,0,6638553
