t,type,level,bytes
-29.916,flush_begin,0,0
-29.900,flush_end,0,6638552
-29.890,flush_begin,0,0
-29.875,flush_end,0,6638554
-29.866,flush_begin,0,0
-29.850,flush_end,0,6638553
-29.841,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.815,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.774,flush_end,0,6638554
-29.765,flush_begin,0,0
-29.749,flush_end,0,6638552
-29.740,flush_begin,0,0
-29.724,flush_end,0,6638554
-29.715,flush_begin,0,0
-29.698,flush_end,0,6638554
-29.689,flush_begin,0,0
-29.674,flush_end,0,6638552
-29.665,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.622,flush_end,0,6638553
-29.613,flush_begin,0,0
-29.597,flush_end,0,6638554
-29.587,flush_begin,0,0
-29.571,flush_end,0,6638552
-29.561,flush_begin,0,0
-29.546,flush_end,0,6638554
-29.537,flush_begin,0,0
-29.520,flush_end,0,6638554
-29.504,trivial_move,3,6638552
-29.504,flush_begin,0,0
-29.485,flush_end,0,6638552
-29.466,trivial_move,3,6638554
-29.466,flush_begin,0,0
-29.448,flush_end,0,6638555
-29.430,trivial_move,3,6638553
-29.430,flush_begin,0,0
-29.412,flush_end,0,6638553
-29.393,trivial_move,3,6638553
-29.393,flush_begin,0,0
-29.376,flush_end,0,6638553
-29.358,trivial_move,3,6638553
-29.358,flush_begin,0,0
-29.339,flush_end,0,6638552
-29.318,trivial_move,3,6638554
-29.318,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.277,trivial_move,3,6638552
-29.277,flush_begin,0,0
-29.261,flush_end,0,6638554
-29.242,trivial_move,3,6638554
-29.242,flush_begin,0,0
-29.225,flush_end,0,6638552
-29.206,trivial_move,3,6638554
-29.206,flush_begin,0,0
-29.189,flush_end,0,6638554
-29.171,trivial_move,3,6638552
-29.171,flush_begin,0,0
-29.151,flush_end,0,6638553
-29.131,trivial_move,3,6638553
-29.131,flush_begin,0,0
-29.115,flush_end,0,6638553
-29.099,trivial_move,3,6638553
-29.099,flush_begin,0,0
-29.082,flush_end,0,6638553
-29.066,trivial_move,3,6638554
-29.066,flush_begin,0,0
-29.042,flush_end,0,6638554
-29.024,trivial_move,3,6638552
-29.024,flush_begin,0,0
-29.003,flush_end,0,6638553
-28.985,trivial_move,3,6638554
-28.985,flush_begin,0,0
-28.969,flush_end,0,6638552
-28.950,trivial_move,3,6638554
-28.950,flush_begin,0,0
-28.934,flush_end,0,6638554
-28.916,trivial_move,3,6638552
-28.916,flush_begin,0,0
-28.900,flush_end,0,6638553
-28.881,trivial_move,3,6638555
-28.881,flush_begin,0,0
-28.858,flush_end,0,6638553
-28.840,trivial_move,3,6638553
-28.840,flush_begin,0,0
-28.824,flush_end,0,6638553
-28.808,trivial_move,3,6638553
-28.808,flush_begin,0,0
-28.791,flush_end,0,6638555
-28.775,trivial_move,3,6638552
-28.775,flush_begin,0,0
-28.757,flush_end,0,6638553
-28.741,trivial_move,3,6638554
-28.741,flush_begin,0,0
-28.722,flush_end,0,6638553
-28.704,trivial_move,3,6638554
-28.704,flush_begin,0,0
-28.687,flush_end,0,6638554
-28.671,trivial_move,3,6638552
-28.671,flush_begin,0,0
-28.654,flush_end,0,6638552
-28.638,trivial_move,3,6638554
-28.638,flush_begin,0,0
-28.621,flush_end,0,6638553
-28.603,trivial_move,3,6638553
-28.603,flush_begin,0,0
-28.584,flush_end,0,6638553
-28.565,trivial_move,3,6638553
-28.565,flush_begin,0,0
-28.549,flush_end,0,6638554
-28.531,trivial_move,3,6638553
-28.531,flush_begin,0,0
-28.514,flush_end,0,6638553
-28.495,trivial_move,3,6638554
-28.495,flush_begin,0,0
-28.478,flush_end,0,6638553
-28.460,trivial_move,3,6638553
-28.460,flush_begin,0,0
-28.440,flush_end,0,6638554
-28.422,trivial_move,3,6638552
-28.422,flush_begin,0,0
-28.406,flush_end,0,6638552
-28.388,trivial_move,3,6638554
-28.388,flush_begin,0,0
-28.371,flush_end,0,6638554
-28.355,trivial_move,3,6638553
-28.355,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.322,trivial_move,3,6638553
-28.322,flush_begin,0,0
-28.306,flush_end,0,6638553
-28.288,trivial_move,3,6638553
-28.288,flush_begin,0,0
-28.272,flush_end,0,6638553
-28.255,trivial_move,3,6638555
-28.255,flush_begin,0,0
-28.238,flush_end,0,6638553
-28.222,trivial_move,3,6638553
-28.221,flush_begin,0,0
-28.200,flush_end,0,6638555
-28.181,trivial_move,3,6638553
-28.181,flush_begin,0,0
-28.165,flush_end,0,6638552
-28.145,trivial_move,3,6638554
-28.145,flush_begin,0,0
-28.128,flush_end,0,6638554
-28.109,trivial_move,3,6638552
-28.109,flush_begin,0,0
-28.093,flush_end,0,6638553
-28.075,trivial_move,3,6638553
-28.075,flush_begin,0,0
-28.052,flush_end,0,6638553
-28.033,trivial_move,3,6638553
-28.033,flush_begin,0,0
-28.017,flush_end,0,6638554
-27.998,trivial_move,3,6638554
-27.998,flush_begin,0,0
-27.982,flush_end,0,6638553
-27.963,trivial_move,3,6638553
-27.963,flush_begin,0,0
-27.947,flush_end,0,6638553
-27.931,trivial_move,3,6638553
-27.931,flush_begin,0,0
-27.912,flush_end,0,6638552
-27.893,trivial_move,3,6638554
-27.893,flush_begin,0,0
-27.876,flush_end,0,6638554
-27.857,trivial_move,3,6638552
-27.857,flush_begin,0,0
-27.841,flush_end,0,6638553
-27.823,trivial_move,3,6638554
-27.823,flush_begin,0,0
-27.806,flush_end,0,6638553
-27.790,trivial_move,3,6638553
-27.790,flush_begin,0,0
-27.775,flush_end,0,6638554
-27.759,trivial_move,3,6638553
