t,type,level,bytes
-29.919,flush_begin,0,0
-29.901,flush_end,0,6638552
-29.891,flush_begin,0,0
-29.873,flush_end,0,6638554
-29.864,flush_begin,0,0
-29.846,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.820,flush_end,0,6638553
-29.810,flush_begin,0,0
-29.792,flush_end,0,6638553
-29.783,flush_begin,0,0
-29.766,flush_end,0,6638554
-29.757,flush_begin,0,0
-29.739,flush_end,0,6638552
-29.730,flush_begin,0,0
-29.713,flush_end,0,6638554
-29.704,flush_begin,0,0
-29.686,flush_end,0,6638554
-29.677,flush_begin,0,0
-29.660,flush_end,0,6638552
-29.651,flush_begin,0,0
-29.633,flush_end,0,6638553
-29.624,flush_begin,0,0
-29.607,flush_end,0,6638553
-29.598,flush_begin,0,0
-29.581,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.555,flush_end,0,6638552
-29.545,flush_begin,0,0
-29.528,flush_end,0,6638554
-29.519,flush_begin,0,0
-29.501,flush_end,0,6638554
-29.483,trivial_move,3,6638552
-29.483,flush_begin,0,0
-29.466,flush_end,0,6638552
-29.450,trivial_move,3,6638554
-29.450,flush_begin,0,0
-29.433,flush_end,0,6638555
-29.417,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.398,flush_end,0,6638553
-29.382,trivial_move,3,6638553
-29.381,flush_begin,0,0
-29.363,flush_end,0,6638553
-29.348,trivial_move,3,6638553
-29.346,flush_begin,0,0
-29.328,flush_end,0,6638552
-29.310,trivial_move,3,6638554
-29.310,flush_begin,0,0
-29.293,flush_end,0,6638554
-29.277,trivial_move,3,6638552
-29.277,flush_begin,0,0
-29.259,flush_end,0,6638554
-29.243,trivial_move,3,6638554
-29.243,flush_begin,0,0
-29.225,flush_end,0,6638552
-29.209,trivial_move,3,6638554
-29.209,flush_begin,0,0
-29.192,flush_end,0,6638554
-29.176,trivial_move,3,6638552
-29.175,flush_begin,0,0
-29.158,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.122,flush_end,0,6638553
-29.104,trivial_move,3,6638553
-29.104,flush_begin,0,0
-29.086,flush_end,0,6638553
-29.069,trivial_move,3,6638554
-29.069,flush_begin,0,0
-29.050,flush_end,0,6638554
-29.034,trivial_move,3,6638552
-29.034,flush_begin,0,0
-29.015,flush_end,0,6638553
-28.999,trivial_move,3,6638554
-28.999,flush_begin,0,0
-28.981,flush_end,0,6638552
-28.965,trivial_move,3,6638554
-28.965,flush_begin,0,0
-28.948,flush_end,0,6638554
-28.933,trivial_move,3,6638552
-28.932,flush_begin,0,0
-28.914,flush_end,0,6638553
-28.898,trivial_move,3,6638555
-28.898,flush_begin,0,0
-28.881,flush_end,0,6638553
-28.864,trivial_move,3,6638553
-28.863,flush_begin,0,0
-28.845,flush_end,0,6638553
-28.828,trivial_move,3,6638553
-28.828,flush_begin,0,0
-28.810,flush_end,0,6638555
-28.794,trivial_move,3,6638552
-28.793,flush_begin,0,0
-28.775,flush_end,0,6638553
-28.760,trivial_move,3,6638554
-28.759,flush_begin,0,0
-28.741,flush_end,0,6638553
-28.725,trivial_move,3,6638554
-28.725,flush_begin,0,0
-28.706,flush_end,0,6638554
-28.690,trivial_move,3,6638552
-28.690,flush_begin,0,0
-28.672,flush_end,0,6638552
-28.656,trivial_move,3,6638554
-28.656,flush_begin,0,0
-28.638,flush_end,0,6638553
-28.622,trivial_move,3,6638553
-28.622,flush_begin,0,0
-28.604,flush_end,0,6638553
-28.588,trivial_move,3,6638553
-28.587,flush_begin,0,0
-28.570,flush_end,0,6638554
-28.554,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.537,flush_end,0,6638553
-28.521,trivial_move,3,6638554
-28.520,flush_begin,0,0
-28.503,flush_end,0,6638553
-28.487,trivial_move,3,6638553
-28.486,flush_begin,0,0
-28.467,flush_end,0,6638554
-28.449,trivial_move,3,6638552
-28.449,flush_begin,0,0
-28.431,flush_end,0,6638552
-28.415,trivial_move,3,6638554
-28.415,flush_begin,0,0
-28.396,flush_end,0,6638554
-28.380,trivial_move,3,6638553
-28.379,flush_begin,0,0
-28.361,flush_end,0,6638553
-28.342,trivial_move,3,6638553
-28.342,flush_begin,0,0
-28.324,flush_end,0,6638553
-28.307,trivial_move,3,6638553
-28.306,flush_begin,0,0
-28.287,flush_end,0,6638553
-28.271,trivial_move,3,6638555
-28.271,flush_begin,0,0
-28.253,flush_end,0,6638553
-28.238,trivial_move,3,6638553
-28.237,flush_begin,0,0
-28.219,flush_end,0,6638555
-28.203,trivial_move,3,6638553
-28.202,flush_begin,0,0
-28.184,flush_end,0,6638552
-28.169,trivial_move,3,6638554
-28.168,flush_begin,0,0
-28.149,flush_end,0,6638554
-28.130,trivial_move,3,6638552
-28.130,flush_begin,0,0
-28.113,flush_end,0,6638553
-28.097,trivial_move,3,6638553
-28.097,flush_begin,0,0
-28.079,flush_end,0,6638553
-28.063,trivial_move,3,6638553
-28.063,flush_begin,0,0
-28.045,flush_end,0,6638554
-28.029,trivial_move,3,6638554
-28.028,flush_begin,0,0
-28.010,flush_end,0,6638553
-27.995,trivial_move,3,6638553
-27.995,flush_begin,0,0
-27.977,flush_end,0,6638553
-27.961,trivial_move,3,6638553
-27.960,flush_begin,0,0
-27.943,flush_end,0,6638552
-27.927,trivial_move,3,6638554
-27.927,flush_begin,0,0
-27.909,flush_end,0,6638554
-27.893,trivial_move,3,6638552
-27.892,flush_begin,0,0
-27.875,flush_end,0,6638553
-27.860,trivial_move,3,6638554
-27.859,flush_begin,0,0
-27.840,flush_end,0,6638553
-27.824,trivial_move,3,6638553
-27.823,flush_begin,0,0
-27.806,flush_end,0,6638554
-27.790,trivial_move,3,6638553
-27.789,flush_begin,0,0
-27.771,flush_end,0,6638553
-27.755,trivial_move,3,6638553
-27.754,flush_begin,0,0
-27.736,flush_end,0,6638553
-27.720,trivial_move,3,6638553
-27.720,flush_begin,0,0
-27.702,flush_end,0,6638553
-27.686,trivial_move,3,6638555
-27.686,flush_begin,0,0
-27.668,flush_end,0,6638554
-27.652,trivial_move,3,6638552
-27.651,flush_begin,0,0
-27.634,flush_end,0,6638552
-27.618,trivial_move,3,6638554
-27.618,flush_begin,0,0
-27.612,flush_end,0,1164547
-27.604,compaction_begin,2,0
-27.579,compaction_end,2,6638145
-27.571,compaction_begin,2,0
-27.547,compaction_end,2,6638145
-27.539,compaction_begin,2,0
-27.515,compaction_end,2,6638146
-27.507,compaction_begin,2,0
-27.483,compaction_end,2,6638145
-27.475,compaction_begin,2,0
-27.452,compaction_end,2,6638145
-27.443,compaction_begin,2,0
-27.420,compaction_end,2,6638144
-27.412,compaction_begin,2,0
-27.389,compaction_end,2,6638146
-27.381,compaction_begin,2,0
-27.358,compaction_end,2,6638145
-27.350,compaction_begin,2,0
-27.327,compaction_end,2,6638145
-27.319,compaction_begin,2,0
-27.297,compaction_end,2,6638146
-27.288,compaction_begin,2,0
-27.265,compaction_end,2,6638145
-27.257,compaction_begin,2,0
-27.235,compaction_end,2,6638145
-27.227,compaction_begin,2,0
-27.204,compaction_end,2,6638145
-27.196,compaction_begin,2,0
