t,type,level,bytes
-29.939,flush_begin,0,0
-29.923,flush_end,0,6638552
-29.914,flush_begin,0,0
-29.898,flush_end,0,6638554
-29.890,flush_begin,0,0
-29.874,flush_end,0,6638553
-29.866,flush_begin,0,0
-29.850,flush_end,0,6638553
-29.842,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.802,flush_end,0,6638554
-29.793,flush_begin,0,0
-29.777,flush_end,0,6638552
-29.769,flush_begin,0,0
-29.753,flush_end,0,6638554
-29.744,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.721,flush_begin,0,0
-29.705,flush_end,0,6638552
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638553
-29.673,flush_begin,0,0
-29.657,flush_end,0,6638553
-29.649,flush_begin,0,0
-29.632,flush_end,0,6638554
-29.624,flush_begin,0,0
-29.608,flush_end,0,6638552
-29.599,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.574,flush_begin,0,0
-29.558,flush_end,0,6638554
-29.541,trivial_move,3,6638552
-29.541,flush_begin,0,0
-29.523,flush_end,0,6638552
-29.505,trivial_move,3,6638554
-29.505,flush_begin,0,0
-29.488,flush_end,0,6638555
-29.480,flush_begin,0,0
-29.464,flush_end,0,6638553
-29.447,trivial_move,3,6638553
-29.447,flush_begin,0,0
-29.431,flush_end,0,6638553
-29.412,trivial_move,3,6638553
-29.412,flush_begin,0,0
-29.395,flush_end,0,6638552
-29.377,trivial_move,3,6638553
-29.377,flush_begin,0,0
-29.361,flush_end,0,6638554
-29.344,trivial_move,3,6638554
-29.344,flush_begin,0,0
-29.327,flush_end,0,6638554
-29.318,flush_begin,0,0
-29.302,flush_end,0,6638552
-29.286,trivial_move,3,6638552
-29.286,flush_begin,0,0
-29.271,flush_end,0,6638554
-29.253,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.235,flush_end,0,6638553
-29.218,trivial_move,3,6638554
-29.218,flush_begin,0,0
-29.201,flush_end,0,6638553
-29.184,trivial_move,3,6638552
-29.184,flush_begin,0,0
-29.166,flush_end,0,6638553
-29.149,trivial_move,3,6638553
-29.149,flush_begin,0,0
-29.132,flush_end,0,6638554
-29.113,trivial_move,3,6638553
-29.113,flush_begin,0,0
-29.097,flush_end,0,6638553
-29.079,trivial_move,3,6638554
-29.079,flush_begin,0,0
-29.063,flush_end,0,6638552
-29.055,flush_begin,0,0
-29.039,flush_end,0,6638554
-29.022,trivial_move,3,6638552
-29.022,flush_begin,0,0
-29.006,flush_end,0,6638553
-28.988,trivial_move,3,6638554
-28.988,flush_begin,0,0
-28.972,flush_end,0,6638553
-28.954,trivial_move,3,6638554
-28.954,flush_begin,0,0
-28.938,flush_end,0,6638553
-28.920,trivial_move,3,6638552
-28.920,flush_begin,0,0
-28.904,flush_end,0,6638555
-28.886,trivial_move,3,6638555
-28.886,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.853,trivial_move,3,6638553
-28.853,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.820,trivial_move,3,6638553
-28.820,flush_begin,0,0
-28.802,flush_end,0,6638554
-28.794,flush_begin,0,0
-28.777,flush_end,0,6638552
-28.760,trivial_move,3,6638552
-28.760,flush_begin,0,0
-28.743,flush_end,0,6638553
-28.724,trivial_move,3,6638554
-28.724,flush_begin,0,0
-28.707,flush_end,0,6638553
-28.688,trivial_move,3,6638554
-28.688,flush_begin,0,0
-28.672,flush_end,0,6638554
-28.653,trivial_move,3,6638552
-28.653,flush_begin,0,0
-28.636,flush_end,0,6638553
-28.617,trivial_move,3,6638554
-28.617,flush_begin,0,0
-28.601,flush_end,0,6638553
-28.582,trivial_move,3,6638553
-28.582,flush_begin,0,0
-28.565,flush_end,0,6638554
-28.547,trivial_move,3,6638553
-28.547,flush_begin,0,0
-28.530,flush_end,0,6638552
-28.507,trivial_move,3,6638553
-28.507,flush_begin,0,0
-28.491,flush_end,0,6638554
-28.473,trivial_move,3,6638554
-28.473,flush_begin,0,0
-28.456,flush_end,0,6638553
-28.440,trivial_move,3,6638553
-28.440,flush_begin,0,0
-28.422,flush_end,0,6638553
-28.406,trivial_move,3,6638552
-28.406,flush_begin,0,0
-28.389,flush_end,0,6638553
-28.371,trivial_move,3,6638554
-28.371,flush_begin,0,0
-28.353,flush_end,0,6638553
-28.336,trivial_move,3,6638553
-28.336,flush_begin,0,0
-28.319,flush_end,0,6638555
-28.301,trivial_move,3,6638553
-28.301,flush_begin,0,0
-28.284,flush_end,0,6638552
-28.267,trivial_move,3,6638553
-28.267,flush_begin,0,0
-28.250,flush_end,0,6638554
-28.231,trivial_move,3,6638555
-28.231,flush_begin,0,0
-28.214,flush_end,0,6638553
-28.196,trivial_move,3,6638553
-28.196,flush_begin,0,0
-28.179,flush_end,0,6638553
