t,type,level,bytes
-29.900,flush_begin,0,0
-29.872,flush_end,0,6638552
-29.858,flush_begin,0,0
-29.832,flush_end,0,6638554
-29.819,flush_begin,0,0
-29.793,flush_end,0,6638553
-29.781,flush_begin,0,0
-29.755,flush_end,0,6638553
-29.741,flush_begin,0,0
-29.715,flush_end,0,6638553
-29.701,flush_begin,0,0
-29.676,flush_end,0,6638554
-29.663,flush_begin,0,0
-29.636,flush_end,0,6638552
-29.622,flush_begin,0,0
-29.597,flush_end,0,6638554
-29.580,flush_begin,0,0
-29.538,flush_end,0,6638554
-29.525,flush_begin,0,0
-29.498,flush_end,0,6638552
-29.484,flush_begin,0,0
-29.459,flush_end,0,6638553
-29.444,flush_begin,0,0
-29.418,flush_end,0,6638553
-29.404,flush_begin,0,0
-29.379,flush_end,0,6638554
-29.364,flush_begin,0,0
-29.337,flush_end,0,6638552
-29.324,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.284,flush_begin,0,0
-29.258,flush_end,0,6638554
-29.243,trivial_move,3,6638552
-29.238,flush_begin,0,0
-29.211,flush_end,0,6638552
-29.196,trivial_move,3,6638554
-29.190,flush_begin,0,0
-29.165,flush_end,0,6638555
-29.149,trivial_move,3,6638553
-29.145,flush_begin,0,0
-29.119,flush_end,0,6638553
-29.105,trivial_move,3,6638553
-29.099,flush_begin,0,0
-29.074,flush_end,0,6638553
-29.059,trivial_move,3,6638553
-29.054,flush_begin,0,0
-29.029,flush_end,0,6638552
-29.013,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.982,flush_end,0,6638554
-28.966,trivial_move,3,6638552
-28.961,flush_begin,0,0
-28.935,flush_end,0,6638554
-28.919,trivial_move,3,6638554
-28.913,flush_begin,0,0
-28.887,flush_end,0,6638552
-28.871,trivial_move,3,6638554
-28.866,flush_begin,0,0
-28.840,flush_end,0,6638554
-28.825,trivial_move,3,6638552
-28.820,flush_begin,0,0
-28.795,flush_end,0,6638553
-28.779,trivial_move,3,6638553
-28.774,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.732,trivial_move,3,6638553
-28.728,flush_begin,0,0
-28.703,flush_end,0,6638553
-28.688,trivial_move,3,6638554
-28.683,flush_begin,0,0
-28.657,flush_end,0,6638554
-28.641,trivial_move,3,6638552
-28.637,flush_begin,0,0
-28.609,flush_end,0,6638553
-28.594,trivial_move,3,6638554
-28.589,flush_begin,0,0
-28.564,flush_end,0,6638552
-28.549,trivial_move,3,6638554
-28.543,flush_begin,0,0
-28.516,flush_end,0,6638554
-28.501,trivial_move,3,6638552
-28.496,flush_begin,0,0
-28.470,flush_end,0,6638553
-28.455,trivial_move,3,6638555
-28.450,flush_begin,0,0
-28.424,flush_end,0,6638553
-28.408,trivial_move,3,6638553
-28.404,flush_begin,0,0
-28.378,flush_end,0,6638553
-28.362,trivial_move,3,6638553
-28.357,flush_begin,0,0
-28.332,flush_end,0,6638555
-28.317,trivial_move,3,6638552
-28.311,flush_begin,0,0
-28.285,flush_end,0,6638553
-28.270,trivial_move,3,6638554
-28.265,flush_begin,0,0
-28.240,flush_end,0,6638553
-28.224,trivial_move,3,6638554
-28.219,flush_begin,0,0
-28.192,flush_end,0,6638554
-28.177,trivial_move,3,6638552
-28.171,flush_begin,0,0
-28.145,flush_end,0,6638552
