t,type,level,bytes
-29.920,flush_begin,0,0
-29.896,flush_end,0,6638552
-29.884,flush_begin,0,0
-29.858,flush_end,0,6638554
-29.848,flush_begin,0,0
-29.824,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.789,flush_end,0,6638553
-29.777,flush_begin,0,0
-29.751,flush_end,0,6638553
-29.740,flush_begin,0,0
-29.713,flush_end,0,6638554
-29.703,flush_begin,0,0
-29.676,flush_end,0,6638552
-29.665,flush_begin,0,0
-29.637,flush_end,0,6638554
-29.623,flush_begin,0,0
-29.598,flush_end,0,6638554
-29.586,flush_begin,0,0
-29.560,flush_end,0,6638552
-29.549,flush_begin,0,0
-29.524,flush_end,0,6638553
-29.514,flush_begin,0,0
-29.489,flush_end,0,6638553
-29.478,flush_begin,0,0
-29.452,flush_end,0,6638554
-29.440,flush_begin,0,0
-29.415,flush_end,0,6638552
-29.404,flush_begin,0,0
-29.378,flush_end,0,6638554
-29.368,flush_begin,0,0
-29.343,flush_end,0,6638554
-29.327,trivial_move,3,6638552
-29.325,flush_begin,0,0
-29.300,flush_end,0,6638552
-29.284,trivial_move,3,6638554
-29.282,flush_begin,0,0
-29.257,flush_end,0,6638555
-29.241,trivial_move,3,6638553
-29.240,flush_begin,0,0
-29.214,flush_end,0,6638553
-29.198,trivial_move,3,6638553
-29.196,flush_begin,0,0
-29.171,flush_end,0,6638553
-29.154,trivial_move,3,6638553
-29.153,flush_begin,0,0
-29.129,flush_end,0,6638552
-29.113,trivial_move,3,6638554
-29.111,flush_begin,0,0
-29.086,flush_end,0,6638554
-29.070,trivial_move,3,6638552
-29.068,flush_begin,0,0
-29.044,flush_end,0,6638554
-29.028,trivial_move,3,6638554
-29.027,flush_begin,0,0
-29.002,flush_end,0,6638552
-28.987,trivial_move,3,6638554
-28.985,flush_begin,0,0
-28.960,flush_end,0,6638554
-28.944,trivial_move,3,6638552
-28.943,flush_begin,0,0
-28.918,flush_end,0,6638553
-28.902,trivial_move,3,6638553
-28.901,flush_begin,0,0
-28.875,flush_end,0,6638553
-28.860,trivial_move,3,6638553
-28.859,flush_begin,0,0
-28.835,flush_end,0,6638553
-28.819,trivial_move,3,6638554
-28.818,flush_begin,0,0
-28.793,flush_end,0,6638554
-28.777,trivial_move,3,6638552
-28.775,flush_begin,0,0
-28.749,flush_end,0,6638553
-28.734,trivial_move,3,6638554
-28.732,flush_begin,0,0
-28.707,flush_end,0,6638552
-28.691,trivial_move,3,6638554
-28.689,flush_begin,0,0
-28.664,flush_end,0,6638554
-28.649,trivial_move,3,6638552
-28.647,flush_begin,0,0
-28.623,flush_end,0,6638553
-28.608,trivial_move,3,6638555
-28.606,flush_begin,0,0
-28.581,flush_end,0,6638553
-28.565,trivial_move,3,6638553
-28.563,flush_begin,0,0
-28.539,flush_end,0,6638553
-28.523,trivial_move,3,6638553
-28.522,flush_begin,0,0
-28.497,flush_end,0,6638555
-28.480,trivial_move,3,6638552
-28.478,flush_begin,0,0
-28.454,flush_end,0,6638553
-28.439,trivial_move,3,6638554
-28.437,flush_begin,0,0
-28.412,flush_end,0,6638553
-28.396,trivial_move,3,6638554
-28.395,flush_begin,0,0
-28.371,flush_end,0,6638554
-28.356,trivial_move,3,6638552
-28.355,flush_begin,0,0
-28.330,flush_end,0,6638552
-28.314,trivial_move,3,6638554
-28.312,flush_begin,0,0
-28.288,flush_end,0,6638553
-28.272,trivial_move,3,6638553
-28.270,flush_begin,0,0
-28.247,flush_end,0,6638553
-28.231,trivial_move,3,6638553
-28.230,flush_begin,0,0
-28.205,flush_end,0,6638554
-28.191,trivial_move,3,6638553
-28.188,flush_begin,0,0
-28.164,flush_end,0,6638553
-28.148,trivial_move,3,6638554
-28.146,flush_begin,0,0
-28.122,flush_end,0,6638553
-28.106,trivial_move,3,6638553
-28.104,flush_begin,0,0
-28.080,flush_end,0,6638554
-28.065,trivial_move,3,6638552
-28.063,flush_begin,0,0
-28.037,flush_end,0,6638552
-28.022,trivial_move,3,6638554
-28.019,flush_begin,0,0
-27.995,flush_end,0,6638554
-27.979,trivial_move,3,6638553
-27.971,flush_begin,0,0
-27.939,flush_end,0,6638553
-27.923,trivial_move,3,6638553
-27.922,flush_begin,0,0
-27.897,flush_end,0,6638553
-27.881,trivial_move,3,6638553
-27.879,flush_begin,0,0
-27.855,flush_end,0,6638553
-27.838,trivial_move,3,6638555
-27.836,flush_begin,0,0
-27.811,flush_end,0,6638553
-27.795,trivial_move,3,6638553
-27.793,flush_begin,0,0
-27.768,flush_end,0,6638555
-27.751,trivial_move,3,6638553
-27.750,flush_begin,0,0
-27.725,flush_end,0,6638552
-27.709,trivial_move,3,6638554
-27.707,flush_begin,0,0
-27.683,flush_end,0,6638554
-27.667,trivial_move,3,6638552
-27.665,flush_begin,0,0
-27.639,flush_end,0,6638553
-27.623,trivial_move,3,6638553
-27.620,flush_begin,0,0
-27.596,flush_end,0,6638553
-27.580,trivial_move,3,6638553
-27.577,flush_begin,0,0
-27.551,flush_end,0,6638554
-27.535,trivial_move,3,6638554
-27.532,flush_begin,0,0
-27.507,flush_end,0,6638553
-27.491,trivial_move,3,6638553
-27.489,flush_begin,0,0
-27.463,flush_end,0,6638553
-27.448,trivial_move,3,6638553
-27.444,flush_begin,0,0
-27.411,flush_end,0,6638552
-27.395,trivial_move,3,6638554
-27.393,flush_begin,0,0
-27.368,flush_end,0,6638554
-27.352,trivial_move,3,6638552
-27.351,flush_begin,0,0
-27.325,flush_end,0,6638553
-27.309,trivial_move,3,6638554
-27.307,flush_begin,0,0
-27.281,flush_end,0,6638553
-27.266,trivial_move,3,6638553
-27.264,flush_begin,0,0
-27.239,flush_end,0,6638554
-27.223,trivial_move,3,6638553
-27.220,flush_begin,0,0
-27.196,flush_end,0,6638553
-27.180,trivial_move,3,6638553
-27.178,flush_begin,0,0
-27.154,flush_end,0,6638553
-27.138,trivial_move,3,6638553
-27.137,flush_begin,0,0
-27.113,flush_end,0,6638553
-27.097,trivial_move,3,6638555
-27.096,flush_begin,0,0
-27.073,flush_end,0,6638554
-27.056,trivial_move,3,6638552
-27.054,flush_begin,0,0
-27.030,flush_end,0,6638552
-27.013,trivial_move,3,6638554
-27.013,flush_begin,0,0
-27.006,flush_end,0,1164547
-26.998,compaction_begin,2,0
-26.967,compaction_end,2,6638145
-26.959,compaction_begin,2,0
-26.927,compaction_end,2,6638145
-26.919,compaction_begin,2,0
-26.886,compaction_end,2,6638146
-26.877,compaction_begin,2,0
-26.846,compaction_end,2,6638145
-26.838,compaction_begin,2,0
-26.807,compaction_end,2,6638145
-26.799,compaction_begin,2,0
-26.767,compaction_end,2,6638144
-26.758,compaction_begin,2,0
-26.728,compaction_end,2,6638146
-26.720,compaction_begin,2,0
-26.688,compaction_end,2,6638145
-26.679,compaction_begin,2,0
-26.647,compaction_end,2,6638145
-26.638,compaction_begin,2,0
-26.607,compaction_end,2,6638146
-26.598,compaction_begin,2,0
-26.567,compaction_end,2,6638145
-26.558,compaction_begin,2,0
-26.528,compaction_end,2,6638145
-26.519,compaction_begin,2,0
-26.487,compaction_end,2,6638145
-26.479,compaction_begin,2,0
-26.448,compaction_end,2,6638146
-26.439,compaction_begin,2,0
-26.408,compaction_end,2,6638144
-26.400,compaction_begin,2,0
-26.391,compaction_end,2,1164547
11.261,flush_begin,0,0
11.595,flush_end,0,6626931
11.665,compaction_begin,1,0
12.153,compaction_end,1,6558791
12.215,compaction_begin,2,0
17.003,compaction_end,2,46468050
17.018,compaction_begin,2,0
21.615,compaction_end,2,46468050
21.626,compaction_begin,2,0
26.138,compaction_end,2,46468049
26.146,compaction_begin,2,0
30.660,compaction_end,2,46468047
30.677,compaction_begin,2,0
35.731,compaction_end,2,44118863
35.742,compaction_begin,2,0
40.549,compaction_end,2,46468049
40.557,compaction_begin,2,0
40.961,compaction_end,2,4829685
40.973,compaction_begin,2,0
45.300,compaction_end,2,44118861
45.312,compaction_begin,2,0
49.104,flush_begin,0,0
49.418,flush_end,0,6627973
50.089,compaction_end,2,44118862
50.102,compaction_begin,1,0
50.677,compaction_end,1,7248753
50.753,compaction_begin,2,0
53.838,compaction_end,2,33110126
53.846,compaction_begin,2,0
57.587,compaction_end,2,42179010
57.602,compaction_begin,2,0
62.075,compaction_end,2,42997987
62.087,compaction_begin,2,0
66.281,compaction_end,2,42179011
66.289,compaction_begin,2,0
70.443,compaction_end,2,43300038
70.461,compaction_begin,2,0
75.102,compaction_end,2,42179010
75.111,compaction_begin,2,0
79.714,compaction_end,2,45346969
79.731,compaction_begin,2,0
83.646,compaction_end,2,42890503
83.659,compaction_begin,2,0
86.549,flush_begin,0,0
86.863,flush_end,0,6629657
87.828,compaction_end,2,45649094
87.841,compaction_begin,1,0
88.428,compaction_end,1,7586379
88.518,compaction_begin,2,0
93.047,compaction_end,2,42890391
93.056,compaction_begin,2,0
97.455,compaction_end,2,42179011
97.468,compaction_begin,2,0
101.326,compaction_end,2,43299925
101.340,compaction_begin,2,0
105.716,compaction_end,2,44937623
105.724,compaction_begin,2,0
110.144,compaction_end,2,42179010
110.160,compaction_begin,2,0
114.302,compaction_end,2,42179010
114.315,compaction_begin,2,0
117.766,compaction_end,2,34419683
117.774,compaction_begin,2,0
121.612,compaction_end,2,42890391
121.628,compaction_begin,2,0
124.190,flush_begin,0,0
124.513,flush_end,0,6626955
125.372,compaction_end,2,41057930
125.384,compaction_begin,1,0
126.003,compaction_end,1,7644167
126.076,compaction_begin,2,0
130.368,compaction_end,2,42179011
130.378,compaction_begin,2,0
135.053,compaction_end,2,45347084
135.067,compaction_begin,2,0
